projection,space,held_out,label,substrate,distance_to_own_label_centroid,nearest_wrong_label,distance_to_nearest_wrong_label_centroid,projection_margin_wrong_minus_own
tsne,derivative_input,Ag,pyridine,AgNP,12.211240768432617,benzenethiol,20.9133243560791,8.702083587646484
tsne,derivative_input,Ag,pyridine,AuNP,10.596184730529785,benzenethiol,25.070072174072266,14.47388744354248
tsne,derivative_input,Ag,pyridine,PICO,18.201988220214844,benzenethiol,25.428863525390625,7.226875305175781
tsne,derivative_input,Ag,pyridine,pSERS,17.13850975036621,benzenethiol,29.850088119506836,12.711578369140625
umap,derivative_input,Ag,4np,AgNP,4.117274284362793,benzenethiol,6.280529975891113,2.1632556915283203
umap,derivative_input,Ag,4np,PICO,13.747883796691895,benzenethiol,13.113405227661133,-0.6344785690307617
umap,derivative_input,Ag,4np,pSERS,13.523039817810059,benzenethiol,20.723405838012695,7.200366020202637
umap,derivative_input,Ag,benzenethiol,Ag,5.225215435028076,4np,4.642058372497559,-0.5831570625305176
umap,derivative_input,Ag,benzenethiol,Au,4.516913890838623,4np,6.103752613067627,1.586838722229004
umap,derivative_input,Ag,benzenethiol,PICO,10.056984901428223,4np,18.651315689086914,8.594330787658691
umap,derivative_input,Ag,benzenethiol,pSERS,0.41088786721229553,4np,8.853846549987793,8.44295883178711
umap,derivative_input,Ag,pyridine,AgNP,7.606255531311035,4np,8.758148193359375,1.1518926620483398
umap,derivative_input,Ag,pyridine,AuNP,2.528532028198242,4np,16.990859985351562,14.46232795715332
umap,derivative_input,Ag,pyridine,PICO,9.883746147155762,4np,22.734603881835938,12.850857734680176
umap,derivative_input,Ag,pyridine,pSERS,12.774145126342773,4np,20.910213470458984,8.136068344116211
pca,siamese_embedding,Ag,4np,AgNP,0.15057814121246338,benzenethiol,0.8465784192085266,0.6960002779960632
pca,siamese_embedding,Ag,4np,PICO,0.12970255315303802,benzenethiol,1.063193917274475,0.9334913492202759
pca,siamese_embedding,Ag,4np,pSERS,0.07677978277206421,benzenethiol,1.0455654859542847,0.9687857031822205
pca,siamese_embedding,Ag,benzenethiol,Ag,0.09325924515724182,4np,0.8971349596977234,0.8038756847381592
pca,siamese_embedding,Ag,benzenethiol,Au,0.032577838748693466,pyridine,0.9834806323051453,0.9509028196334839
pca,siamese_embedding,Ag,benzenethiol,PICO,0.03106549382209778,4np,0.9889335036277771,0.9578679800033569
pca,siamese_embedding,Ag,benzenethiol,pSERS,0.054738543927669525,pyridine,0.9601091742515564,0.9053706526756287
pca,siamese_embedding,Ag,pyridine,AgNP,0.024146851152181625,benzenethiol,0.963348388671875,0.9392015337944031
pca,siamese_embedding,Ag,pyridine,AuNP,0.01849079132080078,benzenethiol,0.9703275561332703,0.9518367648124695
pca,siamese_embedding,Ag,pyridine,PICO,0.014174995012581348,benzenethiol,0.9556462168693542,0.9414712190628052
pca,siamese_embedding,Ag,pyridine,pSERS,0.027496038004755974,benzenethiol,0.9465135931968689,0.9190175533294678
tsne,siamese_embedding,Ag,4np,AgNP,5.1335129737854,benzenethiol,23.49402618408203,18.36051368713379
tsne,siamese_embedding,Ag,4np,PICO,7.0235676765441895,benzenethiol,35.057342529296875,28.033775329589844
tsne,siamese_embedding,Ag,4np,pSERS,3.8858938217163086,benzenethiol,27.543611526489258,23.657718658447266
tsne,siamese_embedding,Ag,benzenethiol,Ag,3.685075283050537,4np,25.478900909423828,21.793825149536133
tsne,siamese_embedding,Ag,benzenethiol,Au,3.555952310562134,4np,28.726669311523438,25.170717239379883
tsne,siamese_embedding,Ag,benzenethiol,PICO,2.2992289066314697,4np,26.805564880371094,24.506336212158203
tsne,siamese_embedding,Ag,benzenethiol,pSERS,5.903299331665039,4np,33.74260711669922,27.83930778503418
tsne,siamese_embedding,Ag,pyridine,AgNP,2.622075319290161,4np,38.37755584716797,35.7554817199707
tsne,siamese_embedding,Ag,pyridine,AuNP,4.337932109832764,4np,38.45986557006836,34.12193298339844
tsne,siamese_embedding,Ag,pyridine,PICO,1.335962176322937,4np,37.23331832885742,35.89735794067383
tsne,siamese_embedding,Ag,pyridine,pSERS,5.991652488708496,4np,33.810733795166016,27.819080352783203
umap,siamese_embedding,Ag,4np,AgNP,1.2896156311035156,benzenethiol,9.987635612487793,8.698019981384277
umap,siamese_embedding,Ag,4np,PICO,1.5363012552261353,benzenethiol,11.64948844909668,10.113186836242676
umap,siamese_embedding,Ag,4np,pSERS,1.6140917539596558,benzenethiol,12.297937393188477,10.683845520019531
umap,siamese_embedding,Ag,benzenethiol,Ag,0.8144372701644897,4np,10.66440200805664,9.84996509552002
umap,siamese_embedding,Ag,benzenethiol,Au,1.27548086643219,4np,11.237387657165527,9.961906433105469
umap,siamese_embedding,Ag,benzenethiol,PICO,0.7893563508987427,4np,10.665685653686523,9.87632942199707
umap,siamese_embedding,Ag,benzenethiol,pSERS,1.793506383895874,4np,12.614681243896484,10.821174621582031
umap,siamese_embedding,Ag,pyridine,AgNP,0.682989776134491,benzenethiol,14.01108455657959,13.328094482421875
umap,siamese_embedding,Ag,pyridine,AuNP,1.3210062980651855,benzenethiol,13.182010650634766,11.861003875732422
umap,siamese_embedding,Ag,pyridine,PICO,0.6463495492935181,benzenethiol,14.63327407836914,13.986924171447754
umap,siamese_embedding,Ag,pyridine,pSERS,1.7023519277572632,benzenethiol,16.200815200805664,14.49846363067627
pca,derivative_input,AgNP,4np,AgNP,0.16170434653759003,benzenethiol,0.703912615776062,0.5422082543373108
pca,derivative_input,AgNP,4np,PICO,0.1097480058670044,pyridine,0.8669034242630005,0.7571554183959961
pca,derivative_input,AgNP,4np,pSERS,0.12378738075494766,benzenethiol,0.9054336547851562,0.7816462516784668
pca,derivative_input,AgNP,benzenethiol,Ag,0.2906246483325958,4np,0.6215126514434814,0.3308880031108856
pca,derivative_input,AgNP,benzenethiol,Au,0.13519242405891418,4np,0.8970667719841003,0.7618743181228638
pca,derivative_input,AgNP,benzenethiol,PICO,0.38716286420822144,pyridine,0.7293528318405151,0.3421899676322937
pca,derivative_input,AgNP,benzenethiol,pSERS,0.2941931188106537,4np,1.1306064128875732,0.8364132642745972
pca,derivative_input,AgNP,pyridine,AgNP,0.23745505511760712,4np,0.6716640591621399,0.4342089891433716
pca,derivative_input,AgNP,pyridine,AuNP,0.05881422013044357,4np,0.9121949672698975,0.8533807396888733
pca,derivative_input,AgNP,pyridine,PICO,0.23156608641147614,4np,1.0809812545776367,0.8494151830673218
pca,derivative_input,AgNP,pyridine,pSERS,0.0861266702413559,4np,0.8834568858146667,0.7973302006721497
tsne,derivative_input,AgNP,4np,AgNP,15.80408763885498,benzenethiol,11.101417541503906,-4.702670097351074
tsne,derivative_input,AgNP,4np,PICO,21.011608123779297,benzenethiol,26.295883178710938,5.284275054931641
tsne,derivative_input,AgNP,4np,pSERS,15.372156143188477,benzenethiol,28.534725189208984,13.162569046020508
tsne,derivative_input,AgNP,benzenethiol,Ag,6.766565322875977,4np,16.392330169677734,9.625764846801758
tsne,derivative_input,AgNP,benzenethiol,Au,5.949478626251221,4np,12.390564918518066,6.441086292266846
tsne,derivative_input,AgNP,benzenethiol,PICO,8.79830265045166,4np,21.91985321044922,13.121550559997559
tsne,derivative_input,AgNP,benzenethiol,pSERS,4.722301959991455,4np,14.606825828552246,9.884523391723633
tsne,derivative_input,AgNP,pyridine,AgNP,12.211240768432617,benzenethiol,20.9133243560791,8.702083587646484
tsne,derivative_input,AgNP,pyridine,AuNP,10.596184730529785,benzenethiol,25.070072174072266,14.47388744354248
tsne,derivative_input,AgNP,pyridine,PICO,18.201988220214844,benzenethiol,25.428863525390625,7.226875305175781
tsne,derivative_input,AgNP,pyridine,pSERS,17.13850975036621,benzenethiol,29.850088119506836,12.711578369140625
umap,derivative_input,AgNP,4np,AgNP,4.117274284362793,benzenethiol,6.280529975891113,2.1632556915283203
umap,derivative_input,AgNP,4np,PICO,13.747883796691895,benzenethiol,13.113405227661133,-0.6344785690307617
umap,derivative_input,AgNP,4np,pSERS,13.523039817810059,benzenethiol,20.723405838012695,7.200366020202637
umap,derivative_input,AgNP,benzenethiol,Ag,5.225215435028076,4np,4.642058372497559,-0.5831570625305176
umap,derivative_input,AgNP,benzenethiol,Au,4.516913890838623,4np,6.103752613067627,1.586838722229004
umap,derivative_input,AgNP,benzenethiol,PICO,10.056984901428223,4np,18.651315689086914,8.594330787658691
umap,derivative_input,AgNP,benzenethiol,pSERS,0.41088786721229553,4np,8.853846549987793,8.44295883178711
umap,derivative_input,AgNP,pyridine,AgNP,7.606255531311035,4np,8.758148193359375,1.1518926620483398
umap,derivative_input,AgNP,pyridine,AuNP,2.528532028198242,4np,16.990859985351562,14.46232795715332
umap,derivative_input,AgNP,pyridine,PICO,9.883746147155762,4np,22.734603881835938,12.850857734680176
umap,derivative_input,AgNP,pyridine,pSERS,12.774145126342773,4np,20.910213470458984,8.136068344116211
pca,siamese_embedding,AgNP,4np,AgNP,0.3441563844680786,benzenethiol,0.247415229678154,-0.09674115478992462
pca,siamese_embedding,AgNP,4np,PICO,0.1700492948293686,benzenethiol,0.7311280369758606,0.5610787272453308
pca,siamese_embedding,AgNP,4np,pSERS,0.18291829526424408,benzenethiol,0.7278845310211182,0.5449662208557129
pca,siamese_embedding,AgNP,benzenethiol,Ag,0.022224433720111847,4np,0.5452753901481628,0.5230509638786316
pca,siamese_embedding,AgNP,benzenethiol,Au,0.016350889578461647,4np,0.5519400835037231,0.5355892181396484
pca,siamese_embedding,AgNP,benzenethiol,PICO,0.0492955707013607,4np,0.5547951459884644,0.5054996013641357
pca,siamese_embedding,AgNP,benzenethiol,pSERS,0.039404407143592834,4np,0.5955349206924438,0.5561305284500122
pca,siamese_embedding,AgNP,pyridine,AgNP,0.22307319939136505,benzenethiol,0.5112174153327942,0.28814423084259033
pca,siamese_embedding,AgNP,pyridine,AuNP,0.10641034692525864,benzenethiol,0.8344832062721252,0.7280728816986084
pca,siamese_embedding,AgNP,pyridine,PICO,0.1183474212884903,benzenethiol,0.8461839556694031,0.727836549282074
pca,siamese_embedding,AgNP,pyridine,pSERS,0.03186587616801262,benzenethiol,0.7372651696205139,0.7053992748260498
tsne,siamese_embedding,AgNP,4np,AgNP,23.511659622192383,benzenethiol,16.121423721313477,-7.390235900878906
tsne,siamese_embedding,AgNP,4np,PICO,12.987871170043945,benzenethiol,34.66678237915039,21.678911209106445
tsne,siamese_embedding,AgNP,4np,pSERS,12.054556846618652,pyridine,34.67380905151367,22.619251251220703
tsne,siamese_embedding,AgNP,benzenethiol,Ag,1.2368086576461792,4np,25.08565330505371,23.848844528198242
tsne,siamese_embedding,AgNP,benzenethiol,Au,1.366071343421936,4np,24.541362762451172,23.175291061401367
tsne,siamese_embedding,AgNP,benzenethiol,PICO,4.833423614501953,4np,23.010440826416016,18.177017211914062
tsne,siamese_embedding,AgNP,benzenethiol,pSERS,6.755751609802246,4np,31.386795043945312,24.63104248046875
tsne,siamese_embedding,AgNP,pyridine,AgNP,12.006478309631348,4np,24.62791633605957,12.621438026428223
tsne,siamese_embedding,AgNP,pyridine,AuNP,4.996021747589111,4np,32.75845718383789,27.762435913085938
tsne,siamese_embedding,AgNP,pyridine,PICO,11.116323471069336,4np,34.13053512573242,23.014211654663086
tsne,siamese_embedding,AgNP,pyridine,pSERS,4.0088911056518555,4np,28.76681137084961,24.757919311523438
umap,siamese_embedding,AgNP,4np,AgNP,10.984031677246094,benzenethiol,4.888032913208008,-6.095998764038086
umap,siamese_embedding,AgNP,4np,PICO,4.10235595703125,benzenethiol,12.992043495178223,8.889687538146973
umap,siamese_embedding,AgNP,4np,pSERS,6.896449089050293,benzenethiol,15.519702911376953,8.62325382232666
umap,siamese_embedding,AgNP,benzenethiol,Ag,0.5037826299667358,4np,8.851383209228516,8.347600936889648
umap,siamese_embedding,AgNP,benzenethiol,Au,0.6534194946289062,4np,8.58749771118164,7.934078216552734
umap,siamese_embedding,AgNP,benzenethiol,PICO,1.579047679901123,pyridine,8.949298858642578,7.370251178741455
umap,siamese_embedding,AgNP,benzenethiol,pSERS,2.2012102603912354,4np,9.376092910766602,7.174882888793945
umap,siamese_embedding,AgNP,pyridine,AgNP,4.484170436859131,benzenethiol,7.901440620422363,3.4172701835632324
umap,siamese_embedding,AgNP,pyridine,AuNP,1.8036285638809204,benzenethiol,12.14033317565918,10.33670425415039
umap,siamese_embedding,AgNP,pyridine,PICO,4.681898593902588,benzenethiol,12.77409839630127,8.092199325561523
umap,siamese_embedding,AgNP,pyridine,pSERS,1.7888543605804443,benzenethiol,10.435622215270996,8.646767616271973
pca,derivative_input,Au,4np,AgNP,0.16170434653759003,benzenethiol,0.703912615776062,0.5422082543373108
pca,derivative_input,Au,4np,PICO,0.1097480058670044,pyridine,0.8669034242630005,0.7571554183959961
pca,derivative_input,Au,4np,pSERS,0.12378738075494766,benzenethiol,0.9054336547851562,0.7816462516784668
pca,derivative_input,Au,benzenethiol,Ag,0.2906246483325958,4np,0.6215126514434814,0.3308880031108856
pca,derivative_input,Au,benzenethiol,Au,0.13519242405891418,4np,0.8970667719841003,0.7618743181228638
pca,derivative_input,Au,benzenethiol,PICO,0.38716286420822144,pyridine,0.7293528318405151,0.3421899676322937
pca,derivative_input,Au,benzenethiol,pSERS,0.2941931188106537,4np,1.1306064128875732,0.8364132642745972
pca,derivative_input,Au,pyridine,AgNP,0.23745505511760712,4np,0.6716640591621399,0.4342089891433716
pca,derivative_input,Au,pyridine,AuNP,0.05881422013044357,4np,0.9121949672698975,0.8533807396888733
pca,derivative_input,Au,pyridine,PICO,0.23156608641147614,4np,1.0809812545776367,0.8494151830673218
pca,derivative_input,Au,pyridine,pSERS,0.0861266702413559,4np,0.8834568858146667,0.7973302006721497
tsne,derivative_input,Au,4np,AgNP,15.80408763885498,benzenethiol,11.101417541503906,-4.702670097351074
tsne,derivative_input,Au,4np,PICO,21.011608123779297,benzenethiol,26.295883178710938,5.284275054931641
tsne,derivative_input,Au,4np,pSERS,15.372156143188477,benzenethiol,28.534725189208984,13.162569046020508
tsne,derivative_input,Au,benzenethiol,Ag,6.766565322875977,4np,16.392330169677734,9.625764846801758
tsne,derivative_input,Au,benzenethiol,Au,5.949478626251221,4np,12.390564918518066,6.441086292266846
tsne,derivative_input,Au,benzenethiol,PICO,8.79830265045166,4np,21.91985321044922,13.121550559997559
tsne,derivative_input,Au,benzenethiol,pSERS,4.722301959991455,4np,14.606825828552246,9.884523391723633
tsne,derivative_input,Au,pyridine,AgNP,12.211240768432617,benzenethiol,20.9133243560791,8.702083587646484
tsne,derivative_input,Au,pyridine,AuNP,10.596184730529785,benzenethiol,25.070072174072266,14.47388744354248
tsne,derivative_input,Au,pyridine,PICO,18.201988220214844,benzenethiol,25.428863525390625,7.226875305175781
tsne,derivative_input,Au,pyridine,pSERS,17.13850975036621,benzenethiol,29.850088119506836,12.711578369140625
umap,derivative_input,Au,4np,AgNP,4.117274284362793,benzenethiol,6.280529975891113,2.1632556915283203
umap,derivative_input,Au,4np,PICO,13.747883796691895,benzenethiol,13.113405227661133,-0.6344785690307617
umap,derivative_input,Au,4np,pSERS,13.523039817810059,benzenethiol,20.723405838012695,7.200366020202637
umap,derivative_input,Au,benzenethiol,Ag,5.225215435028076,4np,4.642058372497559,-0.5831570625305176
umap,derivative_input,Au,benzenethiol,Au,4.516913890838623,4np,6.103752613067627,1.586838722229004
umap,derivative_input,Au,benzenethiol,PICO,10.056984901428223,4np,18.651315689086914,8.594330787658691
umap,derivative_input,Au,benzenethiol,pSERS,0.41088786721229553,4np,8.853846549987793,8.44295883178711
umap,derivative_input,Au,pyridine,AgNP,7.606255531311035,4np,8.758148193359375,1.1518926620483398
umap,derivative_input,Au,pyridine,AuNP,2.528532028198242,4np,16.990859985351562,14.46232795715332
umap,derivative_input,Au,pyridine,PICO,9.883746147155762,4np,22.734603881835938,12.850857734680176
umap,derivative_input,Au,pyridine,pSERS,12.774145126342773,4np,20.910213470458984,8.136068344116211
pca,siamese_embedding,Au,4np,AgNP,0.044733624905347824,benzenethiol,0.662418007850647,0.6176843643188477
pca,siamese_embedding,Au,4np,PICO,0.062100838869810104,benzenethiol,0.7082569003105164,0.6461560726165771
pca,siamese_embedding,Au,4np,pSERS,0.04570279270410538,benzenethiol,0.7278605699539185,0.6821577548980713
pca,siamese_embedding,Au,benzenethiol,Ag,0.041844435036182404,4np,0.7378777265548706,0.6960332989692688
pca,siamese_embedding,Au,benzenethiol,Au,0.08419298380613327,4np,0.6256129145622253,0.5414199233055115
pca,siamese_embedding,Au,benzenethiol,PICO,0.049605872482061386,4np,0.6887543201446533,0.639148473739624
pca,siamese_embedding,Au,benzenethiol,pSERS,0.04569516330957413,4np,0.7435258030891418,0.6978306174278259
pca,siamese_embedding,Au,pyridine,AgNP,0.042861346155405045,benzenethiol,0.8732515573501587,0.830390214920044
pca,siamese_embedding,Au,pyridine,AuNP,0.04040803387761116,benzenethiol,0.9329888224601746,0.8925808072090149
pca,siamese_embedding,Au,pyridine,PICO,0.024724354967474937,benzenethiol,0.9120006561279297,0.887276291847229
pca,siamese_embedding,Au,pyridine,pSERS,0.03785846754908562,benzenethiol,0.8871404528617859,0.8492819666862488
tsne,siamese_embedding,Au,4np,AgNP,2.4783878326416016,pyridine,37.50941467285156,35.031028747558594
tsne,siamese_embedding,Au,4np,PICO,5.399524688720703,pyridine,37.59306716918945,32.19354248046875
tsne,siamese_embedding,Au,4np,pSERS,3.6436877250671387,pyridine,34.59290313720703,30.949214935302734
tsne,siamese_embedding,Au,benzenethiol,Ag,4.883679389953613,pyridine,41.48131561279297,36.59763717651367
tsne,siamese_embedding,Au,benzenethiol,Au,5.913036823272705,pyridine,34.158958435058594,28.245922088623047
tsne,siamese_embedding,Au,benzenethiol,PICO,4.454710006713867,pyridine,37.64926528930664,33.194557189941406
tsne,siamese_embedding,Au,benzenethiol,pSERS,5.770493984222412,pyridine,44.03640365600586,38.26591110229492
tsne,siamese_embedding,Au,pyridine,AgNP,5.682950019836426,4np,40.93938064575195,35.256431579589844
tsne,siamese_embedding,Au,pyridine,AuNP,5.075550556182861,benzenethiol,40.32851791381836,35.252967834472656
tsne,siamese_embedding,Au,pyridine,PICO,7.732167720794678,4np,30.790632247924805,23.05846405029297
tsne,siamese_embedding,Au,pyridine,pSERS,3.4029014110565186,4np,32.97562026977539,29.57271957397461
umap,siamese_embedding,Au,4np,AgNP,0.7730668187141418,benzenethiol,14.630815505981445,13.857748985290527
umap,siamese_embedding,Au,4np,PICO,1.7789026498794556,benzenethiol,13.487970352172852,11.709067344665527
umap,siamese_embedding,Au,4np,pSERS,1.1119089126586914,benzenethiol,14.235372543334961,13.12346363067627
umap,siamese_embedding,Au,benzenethiol,Ag,1.2216386795043945,4np,15.192215919494629,13.970577239990234
umap,siamese_embedding,Au,benzenethiol,Au,1.3921785354614258,4np,15.063017845153809,13.670839309692383
umap,siamese_embedding,Au,benzenethiol,PICO,0.9843694567680359,4np,13.412171363830566,12.427802085876465
umap,siamese_embedding,Au,benzenethiol,pSERS,1.867488980293274,4np,12.720617294311523,10.853128433227539
umap,siamese_embedding,Au,pyridine,AgNP,1.6702839136123657,benzenethiol,17.83298110961914,16.162696838378906
umap,siamese_embedding,Au,pyridine,AuNP,1.5371181964874268,benzenethiol,18.149158477783203,16.61203956604004
umap,siamese_embedding,Au,pyridine,PICO,2.397616386413574,benzenethiol,18.10388946533203,15.706273078918457
umap,siamese_embedding,Au,pyridine,pSERS,0.920302152633667,benzenethiol,18.59529685974121,17.67499542236328
pca,derivative_input,AuNP,4np,AgNP,0.16170434653759003,benzenethiol,0.703912615776062,0.5422082543373108
pca,derivative_input,AuNP,4np,PICO,0.1097480058670044,pyridine,0.8669034242630005,0.7571554183959961
pca,derivative_input,AuNP,4np,pSERS,0.12378738075494766,benzenethiol,0.9054336547851562,0.7816462516784668
pca,derivative_input,AuNP,benzenethiol,Ag,0.2906246483325958,4np,0.6215126514434814,0.3308880031108856
pca,derivative_input,AuNP,benzenethiol,Au,0.13519242405891418,4np,0.8970667719841003,0.7618743181228638
pca,derivative_input,AuNP,benzenethiol,PICO,0.38716286420822144,pyridine,0.7293528318405151,0.3421899676322937
pca,derivative_input,AuNP,benzenethiol,pSERS,0.2941931188106537,4np,1.1306064128875732,0.8364132642745972
pca,derivative_input,AuNP,pyridine,AgNP,0.23745505511760712,4np,0.6716640591621399,0.4342089891433716
pca,derivative_input,AuNP,pyridine,AuNP,0.05881422013044357,4np,0.9121949672698975,0.8533807396888733
pca,derivative_input,AuNP,pyridine,PICO,0.23156608641147614,4np,1.0809812545776367,0.8494151830673218
pca,derivative_input,AuNP,pyridine,pSERS,0.0861266702413559,4np,0.8834568858146667,0.7973302006721497
tsne,derivative_input,AuNP,4np,AgNP,15.80408763885498,benzenethiol,11.101417541503906,-4.702670097351074
tsne,derivative_input,AuNP,4np,PICO,21.011608123779297,benzenethiol,26.295883178710938,5.284275054931641
tsne,derivative_input,AuNP,4np,pSERS,15.372156143188477,benzenethiol,28.534725189208984,13.162569046020508
tsne,derivative_input,AuNP,benzenethiol,Ag,6.766565322875977,4np,16.392330169677734,9.625764846801758
tsne,derivative_input,AuNP,benzenethiol,Au,5.949478626251221,4np,12.390564918518066,6.441086292266846
tsne,derivative_input,AuNP,benzenethiol,PICO,8.79830265045166,4np,21.91985321044922,13.121550559997559
tsne,derivative_input,AuNP,benzenethiol,pSERS,4.722301959991455,4np,14.606825828552246,9.884523391723633
tsne,derivative_input,AuNP,pyridine,AgNP,12.211240768432617,benzenethiol,20.9133243560791,8.702083587646484
tsne,derivative_input,AuNP,pyridine,AuNP,10.596184730529785,benzenethiol,25.070072174072266,14.47388744354248
tsne,derivative_input,AuNP,pyridine,PICO,18.201988220214844,benzenethiol,25.428863525390625,7.226875305175781
tsne,derivative_input,AuNP,pyridine,pSERS,17.13850975036621,benzenethiol,29.850088119506836,12.711578369140625
umap,derivative_input,AuNP,4np,AgNP,4.117274284362793,benzenethiol,6.280529975891113,2.1632556915283203
umap,derivative_input,AuNP,4np,PICO,13.747883796691895,benzenethiol,13.113405227661133,-0.6344785690307617
umap,derivative_input,AuNP,4np,pSERS,13.523039817810059,benzenethiol,20.723405838012695,7.200366020202637
umap,derivative_input,AuNP,benzenethiol,Ag,5.225215435028076,4np,4.642058372497559,-0.5831570625305176
umap,derivative_input,AuNP,benzenethiol,Au,4.516913890838623,4np,6.103752613067627,1.586838722229004
umap,derivative_input,AuNP,benzenethiol,PICO,10.056984901428223,4np,18.651315689086914,8.594330787658691
umap,derivative_input,AuNP,benzenethiol,pSERS,0.41088786721229553,4np,8.853846549987793,8.44295883178711
umap,derivative_input,AuNP,pyridine,AgNP,7.606255531311035,4np,8.758148193359375,1.1518926620483398
umap,derivative_input,AuNP,pyridine,AuNP,2.528532028198242,4np,16.990859985351562,14.46232795715332
umap,derivative_input,AuNP,pyridine,PICO,9.883746147155762,4np,22.734603881835938,12.850857734680176
umap,derivative_input,AuNP,pyridine,pSERS,12.774145126342773,4np,20.910213470458984,8.136068344116211
pca,siamese_embedding,AuNP,4np,AgNP,0.07073706388473511,benzenethiol,0.7378373146057129,0.6671002507209778
pca,siamese_embedding,AuNP,4np,PICO,0.051897142082452774,benzenethiol,0.8593990802764893,0.8075019121170044
pca,siamese_embedding,AuNP,4np,pSERS,0.02241947315633297,benzenethiol,0.8286084532737732,0.8061890006065369
pca,siamese_embedding,AuNP,benzenethiol,Ag,0.026448005810379982,4np,0.7828816175460815,0.7564336061477661
pca,siamese_embedding,AuNP,benzenethiol,Au,0.026087472215294838,4np,0.7973797917366028,0.7712923288345337
pca,siamese_embedding,AuNP,benzenethiol,PICO,0.036455124616622925,4np,0.7807323336601257,0.7442772388458252
pca,siamese_embedding,AuNP,benzenethiol,pSERS,0.06569753587245941,4np,0.8740223050117493,0.8083247542381287
pca,siamese_embedding,AuNP,pyridine,AgNP,0.03597106784582138,benzenethiol,0.8424246311187744,0.8064535856246948
pca,siamese_embedding,AuNP,pyridine,AuNP,0.008500541560351849,benzenethiol,0.8705093264579773,0.862008810043335
pca,siamese_embedding,AuNP,pyridine,PICO,0.014486236497759819,benzenethiol,0.8923598527908325,0.8778735995292664
pca,siamese_embedding,AuNP,pyridine,pSERS,0.029212739318609238,benzenethiol,0.9071345329284668,0.8779218196868896
tsne,siamese_embedding,AuNP,4np,AgNP,3.795900821685791,benzenethiol,36.81321716308594,33.01731491088867
tsne,siamese_embedding,AuNP,4np,PICO,3.3157052993774414,pyridine,32.699180603027344,29.38347625732422
tsne,siamese_embedding,AuNP,4np,pSERS,1.0060116052627563,benzenethiol,33.942787170410156,32.93677520751953
tsne,siamese_embedding,AuNP,benzenethiol,Ag,2.1536784172058105,4np,36.97440719604492,34.82072830200195
tsne,siamese_embedding,AuNP,benzenethiol,Au,2.0810353755950928,4np,34.99273681640625,32.91170120239258
tsne,siamese_embedding,AuNP,benzenethiol,PICO,3.7836947441101074,pyridine,36.40635681152344,32.62266159057617
tsne,siamese_embedding,AuNP,benzenethiol,pSERS,7.208133220672607,4np,31.908647537231445,24.70051383972168
tsne,siamese_embedding,AuNP,pyridine,AgNP,6.061158180236816,4np,32.16786575317383,26.106708526611328
tsne,siamese_embedding,AuNP,pyridine,AuNP,1.1084822416305542,4np,35.0499382019043,33.94145584106445
tsne,siamese_embedding,AuNP,pyridine,PICO,0.8852129578590393,4np,36.447425842285156,35.56221389770508
tsne,siamese_embedding,AuNP,pyridine,pSERS,6.279778957366943,benzenethiol,37.693824768066406,31.414045333862305
umap,siamese_embedding,AuNP,4np,AgNP,1.1933166980743408,pyridine,17.743181228637695,16.549863815307617
umap,siamese_embedding,AuNP,4np,PICO,1.064763069152832,pyridine,15.961848258972168,14.897085189819336
