recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session1_row21,1,21,4,4.0,A,ME,1048,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no match,110,,N,2,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row21,110.0,110.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00110 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,10.049,177.523,27.422928793446044,0.0,0.2156983029116165,0.2369099725086506,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,0.0,177.5229949951172,177.5229949951172,0.0,146.51199340820312,-1.0653464351567332,176.9500429551127,-0.763170876839691,177.17361553442393
session1_row22,1,22,1,1.0,A,ME,1050,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Phentanyl (Fentanyl?),111,,Y,2,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row22,111.0,111.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00111 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,20.696,446.197,54.65210601420596,0.0,0.1230517505462075,0.0706357525649149,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,0.0,446.1969909667969,446.1969909667969,0.0,350.26300048828125,-2.3796267908784,443.9732611365714,-27.553880501842517,426.1753355431522
session1_row26,1,26,5,5.0,A,ME,1107,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Diaminopromide (Diaminopyrimidine?),23,,N,3,P2,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row26,23.0,23.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00023(1)_Sample_24_03_11_12_12_43_759.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00023(1)_Sample_24_03_11_12_09_26_196.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00023(1)_Sample_24_03_11_12_02_51_588.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,6636.581,25093.74,40077.07,6364.257943826987,0.0,0.9516631901053826,0.8847061703593233,True,True,192601100601640,8.0.3.56,2.88 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,20272.0390625,40077.0703125,19805.03125,20324.30078125,38789.98046875,-108.38420604393104,6846.724033958577,-861.3037621278854,7378.199273209477
session1_row29,1,29,6,6.0,A,TD,1110,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Diphenhydramine HCL,115,,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row29,115.0,115.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00115 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,17.297,514.646,61.045242984085874,0.0,0.0825095011495901,0.0396679829219002,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,0.0,514.64599609375,514.64599609375,0.0,353.83599853515625,-1.7307630563432166,513.2074480969142,-14.069592588236501,510.80347435146894
session1_row30,1,30,5,5.0,A,TD,1112,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Phenyl(2-phenylthio) ethyl carbamate,116,,N,3,P2,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row30,116.0,116.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00116 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,17.361,578.014,59.417307482653456,0.0,0.0854525151660356,0.0392087769939376,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,0.0,578.0139770507812,578.0139770507812,0.0,343.11199951171875,-2.001068470231155,576.326551681744,-11.478836042294684,572.4976698784252
session1_row31,1,31,8,8.0,A,ME,1114,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,"1,3,5-Trinitrobenzene",25,Silver Azide 32%,N,3,P2,pills,Blank,blank,pill,,,0,session1_row31,25.0,25.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00025(1)_Sample_24_03_11_12_12_43_870.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00025(1)_Sample_24_03_11_12_09_26_199.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00025(1)_Sample_24_03_11_12_03_42_345.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,6875.368,31694.43,54810.36,8771.389820593364,0.0,0.9483182831913062,0.9219439157981516,True,True,192601100601640,8.0.3.56,7.40 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,24796.9609375,54810.359375,30013.3984375,25666.390625,54229.55078125,-1072.4064292027724,10345.793381279902,-6198.962139112758,4924.176906722423
session1_row33,1,33,7,7.0,A,ME,1116,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Phenylacetyl Phentanyl (Fentanyl?),27,Triphenyl Phosphine Magnesium Carbonate,Y,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row33,27.0,27.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00027(1)_Sample_24_03_11_12_12_43_990.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00027(1)_Sample_24_03_11_12_09_26_202.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00027(1)_Sample_24_03_11_12_06_48_203.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,7132.16,26426.81,41242.16,6765.062388676379,0.0,0.9520168616141832,0.8926847561031865,True,True,192601100601640,8.0.3.56,2.72 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,21374.16015625,41242.16015625,19868.0,21432.630859375,40151.94921875,-80.02225412574626,6957.458735548906,-362.36302755004726,7618.481121913785
session1_row35,1,35,6,6.0,A,ME,1118,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no detection,29,,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row35,29.0,29.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00029(1)_Sample_24_03_11_12_12_44_102.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00029(1)_Sample_24_03_11_12_09_26_204.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00029(1)_Sample_24_03_11_12_01_20_175.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,8023.674,33384.41,57859.06,8561.95846386092,0.0,0.9502818692304172,0.8742119983496054,True,True,192601100601640,8.0.3.56,4.92 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,27155.91015625,57859.05859375,30703.1484375,27261.060546875,56354.0703125,-126.6952062929995,10031.15730325033,-810.7196834919887,10178.438316268846
session1_row36,1,36,8,8.0,A,MB,1119,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no detection,119,,N,3,P2,pills,Blank,blank,pill,,,0,session1_row36,119.0,119.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00119 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,10.486,275.419,27.22864442657847,0.0,0.1669823833678626,0.1020866124346927,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,0.0,275.41900634765625,275.41900634765625,0.0,121.59500122070312,-1.0942351820502185,275.16016365442715,-9.458169831627643,267.99404114721654
session1_row37,1,37,7,7.0,A,MB,1120,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,no detection,120,,N,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session1_row37,120.0,120.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00120 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,13.975,181.395,25.377375923741248,0.0,0.1222256276750052,0.1127832747320401,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,0.0,181.39500427246094,181.39500427246094,0.0,128.38299560546875,-0.7857870115814011,181.1874499372869,-9.899952092689281,174.20983401577223
