x1,x2,label,substrate
0.48574573,0.017971773,pyridine,AgNP
0.33402532,-0.07127814,pyridine,AgNP
0.49407637,0.04156198,pyridine,AgNP
0.43419522,-0.103052646,pyridine,AgNP
0.3673181,-0.07390815,pyridine,AgNP
0.48541313,0.006085032,pyridine,AgNP
0.470742,-0.06674547,pyridine,AgNP
0.520878,-0.035804242,pyridine,AgNP
0.42294,-0.03573915,pyridine,AgNP
0.3616283,-0.04061276,pyridine,AgNP
0.42066595,-0.0060827807,pyridine,AgNP
0.4668402,0.036972843,pyridine,AgNP
0.48595938,0.027306493,pyridine,AgNP
0.5182029,0.026198264,pyridine,AgNP
0.5026565,-0.08762681,pyridine,AgNP
0.35848644,0.01907868,pyridine,AgNP
0.38482726,-0.052195083,pyridine,AgNP
0.3512691,-0.05032497,pyridine,AgNP
0.40888956,-0.0651767,pyridine,AgNP
0.54975814,0.0765367,pyridine,AgNP
0.40927812,-0.13751188,pyridine,AgNP
0.43581042,-0.028834717,pyridine,AgNP
0.4775797,0.06435739,pyridine,AgNP
0.3781581,-0.03501318,pyridine,AgNP
0.28087348,-0.056218423,pyridine,AgNP
0.54638743,-0.07206308,pyridine,AuNP
0.49013138,-0.04632912,pyridine,AuNP
0.39804068,-0.13420348,pyridine,AuNP
0.48488566,-0.051583726,pyridine,AuNP
0.48886618,-0.05194857,pyridine,AuNP
0.49197152,0.0034109366,pyridine,AuNP
0.26309225,-0.2611179,pyridine,AuNP
0.45240533,-0.05329327,pyridine,AuNP
0.4819618,-0.08791885,pyridine,AuNP
0.37859118,-0.1408115,pyridine,AuNP
0.36368605,-0.11810143,pyridine,AuNP
0.53897274,-0.0011213059,pyridine,AuNP
0.45166054,-0.0829729,pyridine,AuNP
0.46638566,-0.050305493,pyridine,AuNP
0.4997518,0.014039098,pyridine,AuNP
0.4657355,-0.116906404,pyridine,AuNP
0.5361162,-0.04447601,pyridine,AuNP
0.49151415,-0.07425105,pyridine,AuNP
0.53647685,-0.015156704,pyridine,AuNP
0.5175777,-0.039972603,pyridine,AuNP
0.49507448,-0.07098459,pyridine,AuNP
0.54310375,0.0077861575,pyridine,AuNP
0.5526693,-0.0050693075,pyridine,AuNP
0.5084401,-0.08258358,pyridine,AuNP
0.48965952,-0.022237128,pyridine,AuNP
-0.321218,0.09357522,benzenethiol,Ag
-0.22928256,0.0958798,benzenethiol,Ag
-0.32656783,0.17972027,benzenethiol,Ag
-0.2684922,0.36306444,benzenethiol,Ag
-0.24643093,0.22918946,benzenethiol,Ag
-0.25252667,0.20021522,benzenethiol,Ag
-0.29911703,0.31814435,benzenethiol,Ag
-0.32643536,0.25053957,benzenethiol,Ag
-0.19314788,0.18655567,benzenethiol,Ag
-0.3365684,0.26357707,benzenethiol,Ag
-0.3196329,0.12161116,benzenethiol,Ag
-0.26355922,0.3698263,benzenethiol,Ag
-0.29599,0.28558242,benzenethiol,Ag
-0.27275923,0.3571692,benzenethiol,Ag
-0.2684817,0.36307877,benzenethiol,Ag
-0.31541824,0.27864343,benzenethiol,Ag
-0.29150683,0.33075303,benzenethiol,Ag
-0.26534915,0.36737946,benzenethiol,Ag
-0.25679234,0.2850159,benzenethiol,Ag
-0.24610989,0.094425626,benzenethiol,Ag
-0.2583691,0.27941495,benzenethiol,Ag
-0.3179315,0.21840927,benzenethiol,Ag
-0.26192933,0.029960485,benzenethiol,Ag
-0.22075059,0.20721759,benzenethiol,Ag
-0.2621293,0.37177646,benzenethiol,Ag
-0.29561862,0.32484412,benzenethiol,Au
-0.3131221,0.29920748,benzenethiol,Au
-0.2893597,0.33382198,benzenethiol,Au
-0.25179482,0.3306559,benzenethiol,Au
-0.31536934,0.08350908,benzenethiol,Au
-0.30899242,0.282098,benzenethiol,Au
-0.32762843,0.23589654,benzenethiol,Au
-0.28606853,0.33850375,benzenethiol,Au
-0.32232162,0.28181303,benzenethiol,Au
-0.29766434,0.24036492,benzenethiol,Au
-0.31238356,0.3003054,benzenethiol,Au
-0.29299903,0.26584238,benzenethiol,Au
-0.32615376,0.27959266,benzenethiol,Au
-0.29964727,0.27114025,benzenethiol,Au
-0.29896918,0.2888882,benzenethiol,Au
-0.3261142,0.22607774,benzenethiol,Au
-0.25199398,0.12934165,benzenethiol,Au
-0.33292255,0.26921868,benzenethiol,Au
-0.24245031,0.29313302,benzenethiol,Au
-0.27366334,0.27616322,benzenethiol,Au
-0.30790195,0.30693656,benzenethiol,Au
-0.32189474,0.2860543,benzenethiol,Au
-0.28350514,0.34213182,benzenethiol,Au
-0.31928873,0.28998327,benzenethiol,Au
-0.28963348,0.2735933,benzenethiol,Au
