x1,x2,label,substrate
24.921894,11.313745,4np,PICO
24.881441,11.280728,4np,PICO
25.708652,11.609514,4np,PICO
24.896698,11.290978,4np,PICO
12.637941,10.922796,benzenethiol,PICO
12.063404,11.754367,benzenethiol,PICO
12.544392,12.236181,benzenethiol,PICO
11.784639,11.529067,benzenethiol,PICO
13.606113,11.301012,benzenethiol,PICO
11.913909,12.467069,benzenethiol,PICO
11.828323,12.124099,benzenethiol,PICO
13.325463,11.047502,benzenethiol,PICO
13.501656,10.602042,benzenethiol,PICO
12.034278,10.820094,benzenethiol,PICO
13.486597,10.521967,benzenethiol,PICO
13.448936,11.8802805,benzenethiol,PICO
13.341032,10.69083,benzenethiol,PICO
13.101387,10.88689,benzenethiol,PICO
13.38465,10.920395,benzenethiol,PICO
13.617187,10.902995,benzenethiol,PICO
11.454125,11.763203,benzenethiol,PICO
12.53728,10.772962,benzenethiol,PICO
13.523455,10.922053,benzenethiol,PICO
13.053919,11.378583,benzenethiol,PICO
13.627247,10.425216,benzenethiol,PICO
13.629843,10.911422,benzenethiol,PICO
12.234979,10.976944,benzenethiol,PICO
12.008139,11.798928,benzenethiol,PICO
12.013874,11.718215,benzenethiol,PICO
1.3878529,7.2566953,pyridine,PICO
1.708159,5.9806137,pyridine,PICO
1.3511523,7.355696,pyridine,PICO
1.7656016,5.603847,pyridine,PICO
1.4590151,6.734026,pyridine,PICO
1.3220358,7.4324822,pyridine,PICO
1.5812129,4.653619,pyridine,PICO
1.6648364,5.738268,pyridine,PICO
1.7001168,5.882819,pyridine,PICO
1.3414605,6.9500175,pyridine,PICO
1.3972052,6.980674,pyridine,PICO
1.4396755,6.880391,pyridine,PICO
1.727654,5.983449,pyridine,PICO
1.5062088,6.719242,pyridine,PICO
1.3569244,7.248225,pyridine,PICO
1.5840881,4.690803,pyridine,PICO
1.3001838,7.493121,pyridine,PICO
1.1068398,3.6000795,pyridine,PICO
1.594166,4.58898,pyridine,PICO
1.2835404,7.4909663,pyridine,PICO
1.6824772,6.107682,pyridine,PICO
1.6363711,4.9611607,pyridine,PICO
1.3291409,7.1256003,pyridine,PICO
1.3520411,4.12162,pyridine,PICO
1.3754026,7.4140844,pyridine,PICO
16.095592,-6.8912244,4np,AgNP
16.376017,-6.781679,4np,AgNP
16.116617,-6.899123,4np,AgNP
16.193247,-6.873723,4np,AgNP
16.113808,-7.0175285,4np,AgNP
16.053377,-6.8092794,4np,AgNP
16.523779,-6.578476,4np,AgNP
16.01549,-6.5649505,4np,AgNP
16.41702,-6.281764,4np,AgNP
16.446411,-6.5063186,4np,AgNP
16.225672,-5.9553533,4np,AgNP
16.07505,-6.488097,4np,AgNP
16.031654,-5.95192,4np,AgNP
15.956747,-6.100877,4np,AgNP
16.00681,-5.931939,4np,AgNP
16.499344,-5.540139,4np,AgNP
16.529144,-5.5437427,4np,AgNP
15.936821,-6.063312,4np,AgNP
16.54897,-6.27108,4np,AgNP
16.479122,-6.091368,4np,AgNP
16.281178,-6.30441,4np,AgNP
16.356817,-6.405291,4np,AgNP
16.457266,-4.4363294,4np,AgNP
16.080227,-6.3533363,4np,AgNP
16.59322,-6.548057,4np,AgNP
-0.6253751,1.3152721,pyridine,AgNP
-0.9250566,0.8475648,pyridine,AgNP
-0.61237764,1.0483567,pyridine,AgNP
-0.23899141,1.4507165,pyridine,AgNP
-0.89484626,0.9501772,pyridine,AgNP
-0.2693278,1.264918,pyridine,AgNP
-0.44226247,1.1915437,pyridine,AgNP
0.064523935,1.4835857,pyridine,AgNP
-0.89126384,0.91850066,pyridine,AgNP
0.113481455,1.122049,pyridine,AgNP
-0.81332713,0.8504529,pyridine,AgNP
-0.43300766,0.9737315,pyridine,AgNP
-0.8671358,1.5510672,pyridine,AgNP
-0.4388473,1.579676,pyridine,AgNP
-0.4314352,2.2052166,pyridine,AgNP
-0.06862319,1.1235011,pyridine,AgNP
-0.7299796,1.0579122,pyridine,AgNP
-0.9984237,0.8911888,pyridine,AgNP
-0.6909829,0.87747574,pyridine,AgNP
-0.5315418,1.5532733,pyridine,AgNP
0.05803286,1.0879337,pyridine,AgNP
-0.07130643,1.2170621,pyridine,AgNP
-0.7713691,1.3682761,pyridine,AgNP
-0.4385671,2.1958954,pyridine,AgNP
-0.9158487,0.9756673,pyridine,AgNP
1.6621127,4.8650317,pyridine,AuNP
0.1407621,2.068359,pyridine,AuNP
-0.4042603,2.274762,pyridine,AuNP
0.1032889,2.1341171,pyridine,AuNP
-0.19626503,1.6125906,pyridine,AuNP
0.43825647,2.5859373,pyridine,AuNP
-0.32392192,2.2062867,pyridine,AuNP
-0.24343966,2.134983,pyridine,AuNP
1.1070974,3.6013296,pyridine,AuNP
-0.052031625,1.9197853,pyridine,AuNP
1.4684756,4.480549,pyridine,AuNP
1.6789161,4.743858,pyridine,AuNP
0.12722118,2.3555734,pyridine,AuNP
0.052004028,1.4053769,pyridine,AuNP
-0.19078243,1.8655399,pyridine,AuNP
-0.1497735,2.1558902,pyridine,AuNP
2.7431068,5.3918867,pyridine,AuNP
0.1573319,2.3859286,pyridine,AuNP
1.7144072,5.43269,pyridine,AuNP
1.6379808,6.3995132,pyridine,AuNP
0.3118768,2.3277721,pyridine,AuNP
1.6266539,5.7659044,pyridine,AuNP
1.772888,5.3315344,pyridine,AuNP
1.7712673,5.469713,pyridine,AuNP
1.3905599,4.0634933,pyridine,AuNP
13.764832,10.495738,benzenethiol,Ag
16.233072,-7.1559854,benzenethiol,Ag
13.621965,10.833483,benzenethiol,Ag
11.868589,11.120343,benzenethiol,Ag
13.549298,10.179726,benzenethiol,Ag
13.729567,9.976931,benzenethiol,Ag
13.101487,10.349642,benzenethiol,Ag
13.080376,10.501558,benzenethiol,Ag
13.7893505,9.819755,benzenethiol,Ag
12.282557,11.829539,benzenethiol,Ag
13.803513,9.856362,benzenethiol,Ag
11.958204,10.812787,benzenethiol,Ag
11.953899,11.49543,benzenethiol,Ag
11.786956,11.301599,benzenethiol,Ag
12.07296,10.680477,benzenethiol,Ag
12.358791,11.998372,benzenethiol,Ag
11.648792,11.53722,benzenethiol,Ag
12.088679,12.332706,benzenethiol,Ag
13.494187,10.128888,benzenethiol,Ag
13.8349285,9.80635,benzenethiol,Ag
13.609427,10.262097,benzenethiol,Ag
13.571758,10.149756,benzenethiol,Ag
16.209385,-7.099701,benzenethiol,Ag
13.6659155,10.064816,benzenethiol,Ag
11.9226885,10.848641,benzenethiol,Ag
12.507165,12.476543,benzenethiol,Au
12.656598,12.649353,benzenethiol,Au
13.261275,12.510412,benzenethiol,Au
12.728045,10.727272,benzenethiol,Au
13.474115,12.081868,benzenethiol,Au
13.249386,12.409545,benzenethiol,Au
13.220646,12.598013,benzenethiol,Au
12.593389,12.389546,benzenethiol,Au
13.019055,12.821666,benzenethiol,Au
13.241218,12.4549,benzenethiol,Au
12.3473835,12.103189,benzenethiol,Au
12.669312,12.060021,benzenethiol,Au
12.564301,12.768174,benzenethiol,Au
12.76716,12.799098,benzenethiol,Au
12.393521,12.571444,benzenethiol,Au
13.141081,12.504173,benzenethiol,Au
13.547357,10.468914,benzenethiol,Au
13.356701,12.237826,benzenethiol,Au
12.529258,10.6869545,benzenethiol,Au
12.291469,11.725466,benzenethiol,Au
11.774339,12.261142,benzenethiol,Au
13.140534,12.7042885,benzenethiol,Au
12.010392,12.143578,benzenethiol,Au
12.978977,12.808545,benzenethiol,Au
12.028558,12.845075,benzenethiol,Au
