x1,x2,label,substrate
-0.20221764,-0.39562058,benzenethiol,PICO
-0.14985135,-0.39573827,benzenethiol,PICO
-0.17252272,-0.36062366,benzenethiol,PICO
-0.4040505,0.30211124,pyridine,PICO
-0.39955997,0.31730074,pyridine,PICO
-0.40611613,0.29272577,pyridine,PICO
-0.40276062,0.30300757,pyridine,PICO
-0.39562675,0.3327006,pyridine,PICO
-0.3996578,0.3190679,pyridine,PICO
-0.3705098,0.32061878,pyridine,PICO
-0.4034921,0.30184624,pyridine,PICO
-0.39478806,0.3270893,pyridine,PICO
-0.40430138,0.29989004,pyridine,PICO
-0.3990813,0.32046044,pyridine,PICO
-0.4023409,0.3065418,pyridine,PICO
-0.40262917,0.30360362,pyridine,PICO
-0.40295818,0.30271482,pyridine,PICO
-0.40328166,0.3045239,pyridine,PICO
-0.370276,0.32798076,pyridine,PICO
-0.40554446,0.29573286,pyridine,PICO
-0.35862398,0.3086244,pyridine,PICO
-0.39866093,0.31898874,pyridine,PICO
-0.40052176,0.3153583,pyridine,PICO
-0.40205702,0.30577993,pyridine,PICO
-0.38682795,0.31441405,pyridine,PICO
-0.39974788,0.31727988,pyridine,PICO
-0.39415738,0.29165003,pyridine,PICO
-0.40141433,0.31253287,pyridine,PICO
0.57015574,-0.008531929,4np,AgNP
0.48619765,0.03912042,4np,AgNP
0.62205225,0.029115781,4np,AgNP
0.4446797,0.021057736,4np,AgNP
0.463381,-0.09951872,4np,AgNP
0.5493785,-0.030240472,4np,AgNP
0.4707827,0.10149433,4np,AgNP
0.78172684,0.07950593,4np,AgNP
0.6577614,0.0021108312,4np,AgNP
0.50130576,0.07897538,4np,AgNP
0.64372426,0.14930189,4np,AgNP
0.55619407,0.034700394,4np,AgNP
0.62509,0.19002585,4np,AgNP
0.7457207,0.2539457,4np,AgNP
0.55074716,0.11776325,4np,AgNP
0.49754345,0.1405543,4np,AgNP
0.7197328,0.12854202,4np,AgNP
0.6827329,0.08609596,4np,AgNP
0.40609065,0.08894569,4np,AgNP
0.5454359,0.11464271,4np,AgNP
0.62597245,0.11011499,4np,AgNP
0.53863543,0.07149402,4np,AgNP
0.6231426,0.20857216,4np,AgNP
0.56872684,0.064496584,4np,AgNP
0.4444953,0.09628686,4np,AgNP
-0.40116814,0.31659335,pyridine,AgNP
-0.21279813,0.26063022,pyridine,AgNP
-0.40558824,0.2994545,pyridine,AgNP
-0.3777464,0.38891357,pyridine,AgNP
-0.28994045,0.33684903,pyridine,AgNP
-0.39622653,0.33508322,pyridine,AgNP
-0.35671702,0.36782074,pyridine,AgNP
-0.38589415,0.365885,pyridine,AgNP
-0.40771133,0.29063344,pyridine,AgNP
-0.29664183,0.3845425,pyridine,AgNP
-0.40877658,0.2858097,pyridine,AgNP
-0.4134889,0.2660591,pyridine,AgNP
-0.403,0.30988726,pyridine,AgNP
-0.38545516,0.37415493,pyridine,AgNP
-0.39151677,0.35301206,pyridine,AgNP
-0.3096042,0.31257316,pyridine,AgNP
-0.39290854,0.34482974,pyridine,AgNP
-0.3056948,0.30569354,pyridine,AgNP
-0.29446653,0.30657715,pyridine,AgNP
-0.39802778,0.32879806,pyridine,AgNP
-0.26133707,0.40216994,pyridine,AgNP
-0.39792255,0.32929415,pyridine,AgNP
-0.4063705,0.29633534,pyridine,AgNP
-0.31994796,0.30010253,pyridine,AgNP
-0.29415312,0.21917096,pyridine,AgNP
-0.3772918,0.39951238,pyridine,AuNP
-0.3792151,0.39311883,pyridine,AuNP
-0.26325285,0.4134005,pyridine,AuNP
-0.38240924,0.38292015,pyridine,AuNP
-0.38581407,0.37292588,pyridine,AuNP
-0.3950923,0.33925462,pyridine,AuNP
-0.14314419,0.40185174,pyridine,AuNP
-0.38418403,0.37698925,pyridine,AuNP
-0.36460215,0.40357625,pyridine,AuNP
-0.33767512,0.40934113,pyridine,AuNP
-0.38524485,0.37158507,pyridine,AuNP
-0.37401053,0.40995827,pyridine,AuNP
-0.37819207,0.39330924,pyridine,AuNP
-0.39381036,0.34432656,pyridine,AuNP
-0.397377,0.33148435,pyridine,AuNP
-0.3844408,0.37639675,pyridine,AuNP
-0.38159367,0.3829081,pyridine,AuNP
-0.37631452,0.40334243,pyridine,AuNP
-0.38014036,0.38881823,pyridine,AuNP
-0.38734043,0.36480892,pyridine,AuNP
-0.3863752,0.3673893,pyridine,AuNP
-0.3929392,0.3432299,pyridine,AuNP
-0.38770977,0.3641921,pyridine,AuNP
-0.36893106,0.42119256,pyridine,AuNP
-0.39368948,0.34403917,pyridine,AuNP
-0.11694565,-0.4111425,benzenethiol,Ag
-0.08228465,-0.32852158,benzenethiol,Ag
0.062936015,-0.3455261,benzenethiol,Ag
-0.21561533,-0.4912619,benzenethiol,Ag
-0.18505988,-0.3933447,benzenethiol,Ag
-0.17716187,-0.40025005,benzenethiol,Ag
-0.21559028,-0.45321658,benzenethiol,Ag
-0.13190965,-0.4779678,benzenethiol,Ag
-0.19445123,-0.2829985,benzenethiol,Ag
-0.09410611,-0.46650356,benzenethiol,Ag
-0.079224445,-0.37321723,benzenethiol,Ag
-0.25387052,-0.45130843,benzenethiol,Ag
-0.0739479,-0.43707654,benzenethiol,Ag
-0.17727429,-0.45396045,benzenethiol,Ag
-0.2424598,-0.4786399,benzenethiol,Ag
-0.062939756,-0.4385631,benzenethiol,Ag
-0.08902544,-0.47521988,benzenethiol,Ag
-0.17442164,-0.49487227,benzenethiol,Ag
-0.21943335,-0.40603328,benzenethiol,Ag
-0.11483137,-0.33904094,benzenethiol,Ag
-0.21407229,-0.39310294,benzenethiol,Ag
-0.16002275,-0.41876426,benzenethiol,Ag
-0.03797339,-0.32922712,benzenethiol,Ag
-0.15764296,-0.34392548,benzenethiol,Ag
-0.2515648,-0.48967364,benzenethiol,Ag
-0.03999434,-0.41398606,benzenethiol,Au
-0.052796904,-0.40289283,benzenethiol,Au
-0.05818491,-0.46409598,benzenethiol,Au
-0.11178895,-0.40696064,benzenethiol,Au
0.41038895,-0.15181452,benzenethiol,Au
-0.05395099,-0.41529918,benzenethiol,Au
0.13018318,-0.3571459,benzenethiol,Au
-0.064550325,-0.4456158,benzenethiol,Au
0.043302093,-0.39091903,benzenethiol,Au
0.064306855,-0.36417887,benzenethiol,Au
-0.03822834,-0.41131967,benzenethiol,Au
-0.014281211,-0.39254713,benzenethiol,Au
-0.041836932,-0.42227918,benzenethiol,Au
-0.0029784886,-0.39824757,benzenethiol,Au
-0.015307393,-0.38841382,benzenethiol,Au
0.07320604,-0.37631673,benzenethiol,Au
0.012368626,-0.2776072,benzenethiol,Au
0.027083311,-0.39132336,benzenethiol,Au
-0.10325633,-0.37740564,benzenethiol,Au
-0.083981685,-0.3806824,benzenethiol,Au
-0.04482655,-0.4043457,benzenethiol,Au
0.037966806,-0.4023971,benzenethiol,Au
-0.108357534,-0.42129582,benzenethiol,Au
-0.003908297,-0.43439153,benzenethiol,Au
0.02372917,-0.3414467,benzenethiol,Au
