x1,x2,label,substrate
23.666325,4.3993077,4np,AgNP
24.742485,6.576164,4np,AgNP
24.370584,7.757939,4np,AgNP
23.89095,2.9058049,4np,AgNP
23.746275,3.4195776,4np,AgNP
23.970448,3.1104007,4np,AgNP
23.80213,3.4356885,4np,AgNP
23.641716,2.855845,4np,AgNP
23.192266,7.0051317,4np,AgNP
24.53587,7.101012,4np,AgNP
23.666014,3.0513806,4np,AgNP
4.7450676,2.4567208,pyridine,AgNP
2.8607779,-1.6667347,pyridine,AgNP
6.3311977,3.4230888,pyridine,AgNP
3.8867407,-0.6123214,pyridine,AgNP
3.1787422,-1.2471542,pyridine,AgNP
6.325865,3.5465193,pyridine,AgNP
3.9566433,-0.48074618,pyridine,AgNP
3.9668784,0.03052265,pyridine,AgNP
4.0712676,1.6838847,pyridine,AgNP
2.5660992,0.43931004,pyridine,AgNP
3.354642,1.141282,pyridine,AgNP
6.480588,3.5522575,pyridine,AgNP
4.7034802,2.4053514,pyridine,AgNP
4.7742205,2.4424303,pyridine,AgNP
3.9944556,0.25189206,pyridine,AgNP
3.2053761,-1.0972922,pyridine,AgNP
3.8671958,-0.014605682,pyridine,AgNP
2.5897772,0.81095546,pyridine,AgNP
3.108568,-1.3389809,pyridine,AgNP
6.4419775,3.5574543,pyridine,AgNP
3.4239168,-0.950641,pyridine,AgNP
4.804828,2.5205035,pyridine,AgNP
6.173935,3.201313,pyridine,AgNP
2.7125142,-0.3203558,pyridine,AgNP
2.4370768,0.6597236,pyridine,AgNP
3.964321,0.21410249,pyridine,AuNP
2.78533,-0.8071724,pyridine,AuNP
3.0447052,-1.4607013,pyridine,AuNP
2.8966002,0.14409536,pyridine,AuNP
4.100257,0.8959936,pyridine,AuNP
2.662948,0.81531984,pyridine,AuNP
2.7398446,-1.7918656,pyridine,AuNP
2.5245967,0.7592106,pyridine,AuNP
3.847086,-0.60553175,pyridine,AuNP
2.6524894,-1.6883441,pyridine,AuNP
2.600827,-1.6715214,pyridine,AuNP
4.3208513,1.6883376,pyridine,AuNP
2.7899642,-1.5313687,pyridine,AuNP
2.518609,0.6211738,pyridine,AuNP
5.7580714,2.7109377,pyridine,AuNP
3.6633625,-0.6711896,pyridine,AuNP
4.0075283,0.38405183,pyridine,AuNP
3.8199744,-0.30678347,pyridine,AuNP
4.2569623,1.355419,pyridine,AuNP
4.1224966,1.1666094,pyridine,AuNP
3.8361185,0.08278064,pyridine,AuNP
4.5117917,2.02472,pyridine,AuNP
4.1907187,1.2715241,pyridine,AuNP
3.9983075,-0.23911156,pyridine,AuNP
4.1534486,1.6654166,pyridine,AuNP
-2.9340756,14.613163,benzenethiol,Ag
-5.1387463,13.204297,benzenethiol,Ag
-3.1226122,15.122759,benzenethiol,Ag
-6.251109,11.632546,benzenethiol,Ag
-6.047976,12.27991,benzenethiol,Ag
-6.14046,11.624613,benzenethiol,Ag
-6.1346917,12.162763,benzenethiol,Ag
-3.7444222,13.3321295,benzenethiol,Ag
-5.911697,11.922513,benzenethiol,Ag
-3.5227752,13.436826,benzenethiol,Ag
-4.157871,13.152238,benzenethiol,Ag
-5.8285985,11.873449,benzenethiol,Ag
-4.697792,14.615986,benzenethiol,Ag
-5.9620824,13.371254,benzenethiol,Ag
-6.1447606,11.600781,benzenethiol,Ag
-3.4920971,13.948304,benzenethiol,Ag
-5.9494095,14.780963,benzenethiol,Ag
-6.1418104,12.239806,benzenethiol,Ag
-6.252227,11.74517,benzenethiol,Ag
-4.4824877,13.230554,benzenethiol,Ag
-6.188866,12.061013,benzenethiol,Ag
-5.9669685,13.52503,benzenethiol,Ag
-3.6949544,13.499429,benzenethiol,Ag
-6.080826,13.355707,benzenethiol,Ag
-6.156006,11.593945,benzenethiol,Ag
-5.9742627,14.849535,benzenethiol,Au
-4.661798,14.280638,benzenethiol,Au
-5.0724654,13.788059,benzenethiol,Au
-6.229398,12.047286,benzenethiol,Au
-2.88232,14.468197,benzenethiol,Au
-5.7308354,15.046344,benzenethiol,Au
-2.9696805,14.633196,benzenethiol,Au
-5.04757,14.036688,benzenethiol,Au
-3.4088914,15.084737,benzenethiol,Au
-3.015302,14.869261,benzenethiol,Au
-5.9365253,14.2906885,benzenethiol,Au
-3.404425,15.258306,benzenethiol,Au
-3.2451148,14.920119,benzenethiol,Au
-3.5285356,15.323223,benzenethiol,Au
-3.9006674,15.464993,benzenethiol,Au
-3.222267,14.9109335,benzenethiol,Au
-4.6138477,15.586119,benzenethiol,Au
-3.430772,14.085006,benzenethiol,Au
-6.1265497,12.096795,benzenethiol,Au
-4.6665316,15.561921,benzenethiol,Au
-4.214671,15.538633,benzenethiol,Au
-3.4414182,14.566757,benzenethiol,Au
-5.980196,12.929707,benzenethiol,Au
-4.4572887,14.873186,benzenethiol,Au
-3.6250203,15.4452915,benzenethiol,Au
