x1,x2,label,substrate
0.59803706,0.17745705,4np,AgNP
0.6333554,-0.0045909225,4np,AgNP
0.5667755,0.11518301,4np,AgNP
0.6399503,-0.014457022,4np,AgNP
0.5292469,-0.18158622,4np,AgNP
0.422209,0.40223825,4np,AgNP
0.74490917,0.08114517,4np,AgNP
0.64299244,0.15933514,4np,AgNP
0.6470558,0.27657655,4np,AgNP
0.67176676,0.26006457,4np,AgNP
0.64570796,0.20960604,4np,AgNP
0.5753718,0.14080727,4np,AgNP
0.6623516,0.15275146,4np,AgNP
0.6252612,0.18802315,4np,AgNP
0.5890996,0.45637614,4np,AgNP
0.5914424,0.4516537,4np,AgNP
0.6687383,0.12680501,4np,AgNP
0.504764,0.32731768,4np,AgNP
0.5370281,0.38061583,4np,AgNP
0.57910454,0.14983253,4np,AgNP
0.6238965,0.30350447,4np,AgNP
0.5530646,0.380245,4np,AgNP
0.6899304,0.1395165,4np,AgNP
0.5157291,0.31699556,4np,AgNP
-0.5759796,0.19406447,pyridine,AgNP
-0.554243,0.20032896,pyridine,AgNP
-0.57681566,0.21154527,pyridine,AgNP
-0.5697338,0.2655752,pyridine,AgNP
-0.49596506,0.31551474,pyridine,AgNP
-0.57703865,0.21784328,pyridine,AgNP
-0.5691062,0.24654591,pyridine,AgNP
-0.5759652,0.19381379,pyridine,AgNP
-0.5590649,0.28338346,pyridine,AgNP
-0.51759475,0.23761451,pyridine,AgNP
-0.5576865,0.23189592,pyridine,AgNP
-0.57573533,0.18999854,pyridine,AgNP
-0.5760821,0.19589728,pyridine,AgNP
-0.57751626,0.24191648,pyridine,AgNP
-0.5205127,0.35214362,pyridine,AgNP
-0.5685692,0.11731773,pyridine,AgNP
-0.57655716,0.20536795,pyridine,AgNP
-0.4920035,0.30346996,pyridine,AgNP
-0.55462366,0.09985982,pyridine,AgNP
-0.5765264,0.20464246,pyridine,AgNP
-0.5123522,0.2812254,pyridine,AgNP
-0.57529783,0.19827272,pyridine,AgNP
-0.5759575,0.1936237,pyridine,AgNP
-0.49988487,0.3881309,pyridine,AgNP
-0.5007651,0.3104278,pyridine,AgNP
-0.57748634,0.23818977,pyridine,AuNP
-0.5708864,0.21907611,pyridine,AuNP
-0.53869313,0.25267622,pyridine,AuNP
-0.5729254,0.24822572,pyridine,AuNP
-0.5772726,0.22604036,pyridine,AuNP
-0.5762472,0.19898753,pyridine,AuNP
-0.45282134,0.4228886,pyridine,AuNP
-0.5771211,0.22057189,pyridine,AuNP
-0.5768193,0.21155454,pyridine,AuNP
-0.4992732,0.31372157,pyridine,AuNP
-0.5442159,0.2324155,pyridine,AuNP
-0.5767434,0.20961581,pyridine,AuNP
-0.5767473,0.20974717,pyridine,AuNP
-0.56882405,0.22130919,pyridine,AuNP
-0.57747906,0.2375887,pyridine,AuNP
-0.5482283,0.26972005,pyridine,AuNP
-0.5774982,0.2397389,pyridine,AuNP
-0.5773922,0.23176123,pyridine,AuNP
-0.57671314,0.20894739,pyridine,AuNP
-0.5769719,0.21573603,pyridine,AuNP
-0.57708734,0.21959414,pyridine,AuNP
-0.57676303,0.21002255,pyridine,AuNP
-0.57623726,0.19878203,pyridine,AuNP
-0.5766898,0.2083658,pyridine,AuNP
-0.57540274,0.18471076,pyridine,AuNP
0.2739815,-0.3703323,benzenethiol,Ag
0.40271002,-0.1338763,benzenethiol,Ag
0.38408867,-0.3481224,benzenethiol,Ag
0.023487216,-0.5132874,benzenethiol,Ag
0.060667653,-0.366319,benzenethiol,Ag
-0.0018498491,-0.2825303,benzenethiol,Ag
0.033964325,-0.4895952,benzenethiol,Ag
0.09733459,-0.5058961,benzenethiol,Ag
0.17058396,-0.14929536,benzenethiol,Ag
0.08408562,-0.5131296,benzenethiol,Ag
0.19844934,-0.17398506,benzenethiol,Ag
-0.018799372,-0.49942502,benzenethiol,Ag
0.058702838,-0.5141713,benzenethiol,Ag
0.016221106,-0.514299,benzenethiol,Ag
0.016798561,-0.5059362,benzenethiol,Ag
0.08075721,-0.51404405,benzenethiol,Ag
0.033110242,-0.5145162,benzenethiol,Ag
0.06097446,-0.5151095,benzenethiol,Ag
0.031172652,-0.43626055,benzenethiol,Ag
0.13964489,-0.14119755,benzenethiol,Ag
0.100786194,-0.42795765,benzenethiol,Ag
0.12435544,-0.41046658,benzenethiol,Ag
0.34682876,0.0058578914,benzenethiol,Ag
0.1096378,-0.2975269,benzenethiol,Ag
-0.028584814,-0.5030097,benzenethiol,Ag
0.08556838,-0.51386577,benzenethiol,Au
0.08247954,-0.51413316,benzenethiol,Au
0.111341074,-0.5116647,benzenethiol,Au
0.07121146,-0.5142356,benzenethiol,Au
0.19974157,-0.47019646,benzenethiol,Au
0.11999019,-0.5106663,benzenethiol,Au
0.123545736,-0.51024866,benzenethiol,Au
0.07959942,-0.51425123,benzenethiol,Au
0.09847754,-0.5128656,benzenethiol,Au
0.11820189,-0.51086,benzenethiol,Au
0.0809098,-0.51408345,benzenethiol,Au
0.10657486,-0.5121652,benzenethiol,Au
0.08667258,-0.51377577,benzenethiol,Au
0.08533627,-0.5139274,benzenethiol,Au
0.086116605,-0.5138105,benzenethiol,Au
0.11070274,-0.51165503,benzenethiol,Au
0.11372345,-0.47730568,benzenethiol,Au
0.14225708,-0.5076735,benzenethiol,Au
0.05798773,-0.5142339,benzenethiol,Au
0.0727778,-0.51420444,benzenethiol,Au
0.06918194,-0.5147499,benzenethiol,Au
0.11437303,-0.51126397,benzenethiol,Au
0.056122687,-0.5150793,benzenethiol,Au
0.092496924,-0.5133996,benzenethiol,Au
0.068199284,-0.51462936,benzenethiol,Au
