x1,x2,label,substrate
21.63898,8.169955,pyridine,AuNP
22.268517,3.82644,pyridine,AuNP
25.268562,1.0541341,pyridine,AuNP
11.755579,0.7506949,pyridine,AuNP
21.635483,2.25688,pyridine,AuNP
16.790884,-1.2659754,pyridine,AuNP
26.584026,-1.3044765,pyridine,AuNP
22.722694,4.9999514,pyridine,AuNP
20.876225,5.242959,pyridine,AuNP
22.862999,-0.88752687,pyridine,AuNP
11.906787,-1.4622643,pyridine,AuNP
21.574875,7.28308,pyridine,AuNP
11.676342,0.77070147,pyridine,AuNP
19.619326,-1.8377897,pyridine,AuNP
20.6336,-0.09768388,pyridine,AuNP
17.372355,-0.84647995,pyridine,AuNP
22.76612,7.3933997,pyridine,AuNP
21.992916,6.6726904,pyridine,AuNP
22.182531,7.6130104,pyridine,AuNP
22.813154,7.3027368,pyridine,AuNP
22.274452,3.190001,pyridine,AuNP
22.493944,6.557064,pyridine,AuNP
22.8794,5.601865,pyridine,AuNP
21.013332,7.5610003,pyridine,AuNP
22.290945,3.550912,pyridine,AuNP
-9.581334,22.933506,benzenethiol,Ag
-9.170242,25.215645,benzenethiol,Ag
-7.3492155,24.847227,benzenethiol,Ag
-17.615627,27.888866,benzenethiol,Ag
-15.041138,27.931705,benzenethiol,Ag
-14.73699,28.197252,benzenethiol,Ag
-16.763931,28.038105,benzenethiol,Ag
-13.606807,27.61628,benzenethiol,Ag
-13.921441,28.3774,benzenethiol,Ag
-12.05166,27.42804,benzenethiol,Ag
-9.923446,26.095535,benzenethiol,Ag
-18.456087,28.245245,benzenethiol,Ag
-15.405235,20.621725,benzenethiol,Ag
-20.823982,24.546999,benzenethiol,Ag
-17.99146,28.148312,benzenethiol,Ag
-10.649113,24.621744,benzenethiol,Ag
-19.155813,24.250685,benzenethiol,Ag
-18.410616,27.048258,benzenethiol,Ag
-15.867209,28.168495,benzenethiol,Ag
-10.784041,26.76111,benzenethiol,Ag
-15.469687,28.49908,benzenethiol,Ag
-14.4143305,28.278769,benzenethiol,Ag
-10.104482,26.627686,benzenethiol,Ag
-14.285694,27.904713,benzenethiol,Ag
-18.29697,28.146173,benzenethiol,Ag
-10.599485,23.9604,benzenethiol,Au
-9.96221,23.138084,benzenethiol,Au
-15.386323,20.848598,benzenethiol,Au
-12.168726,26.802801,benzenethiol,Au
-4.1563706,-36.49816,benzenethiol,Au
-10.756027,25.03524,benzenethiol,Au
-5.758476,23.209385,benzenethiol,Au
-11.4501505,24.205086,benzenethiol,Au
-7.311364,23.193157,benzenethiol,Au
-6.2706075,23.238909,benzenethiol,Au
-10.330137,23.716805,benzenethiol,Au
-8.185431,22.993055,benzenethiol,Au
-10.753852,22.787952,benzenethiol,Au
-8.494411,23.756538,benzenethiol,Au
-8.917446,22.515038,benzenethiol,Au
-6.372154,22.73379,benzenethiol,Au
-7.0502214,25.19546,benzenethiol,Au
-7.6537967,23.740877,benzenethiol,Au
-12.382305,27.35452,benzenethiol,Au
-10.962166,23.34096,benzenethiol,Au
-10.193973,24.367502,benzenethiol,Au
-6.920654,23.79574,benzenethiol,Au
-13.291859,25.534264,benzenethiol,Au
-9.516485,23.286768,benzenethiol,Au
-7.0997243,21.898464,benzenethiol,Au
