x1,x2,label,substrate
-0.5071505,0.30199546,pyridine,PICO
-0.5072796,0.3060412,pyridine,PICO
-0.5066474,0.2924255,pyridine,PICO
-0.5060842,0.30664685,pyridine,PICO
-0.5079213,0.30266586,pyridine,PICO
-0.5076074,0.30540767,pyridine,PICO
-0.50806355,0.29422727,pyridine,PICO
-0.50778127,0.30393893,pyridine,PICO
-0.50856996,0.28736177,pyridine,PICO
-0.50779414,0.3030466,pyridine,PICO
0.8456575,-0.04855887,4np,AgNP
0.6740839,-0.092833,4np,AgNP
0.72158194,-0.17766239,4np,AgNP
0.6640439,-0.1573523,4np,AgNP
0.6999868,-0.11557502,4np,AgNP
0.7907565,-0.1239055,4np,AgNP
0.46808866,-0.026317785,4np,AgNP
0.72639555,0.22278783,4np,AgNP
0.68150884,0.3498005,4np,AgNP
0.8398985,0.2043906,4np,AgNP
0.82598,0.22260852,4np,AgNP
0.7964586,0.2193415,4np,AgNP
0.58174247,0.37759504,4np,AgNP
0.7353067,0.24485716,4np,AgNP
0.78800476,0.15488757,4np,AgNP
0.8655168,0.1263947,4np,AgNP
0.72705966,0.3713966,4np,AgNP
0.8714084,0.013805444,4np,AgNP
0.71772027,0.13747105,4np,AgNP
0.8145598,0.23985402,4np,AgNP
0.763375,0.20872195,4np,AgNP
0.8219077,0.22910273,4np,AgNP
0.7776876,0.33018723,4np,AgNP
0.7301169,0.25886574,4np,AgNP
0.6731867,0.031372175,4np,AgNP
-0.5106814,0.27217218,pyridine,AgNP
-0.47974056,0.16032258,pyridine,AgNP
-0.51445365,0.23530442,pyridine,AgNP
-0.50405306,0.3035117,pyridine,AgNP
-0.4963233,0.22972904,pyridine,AgNP
-0.51070833,0.2713493,pyridine,AgNP
-0.503128,0.299963,pyridine,AgNP
-0.5002624,0.3334757,pyridine,AgNP
-0.5049663,0.25690722,pyridine,AgNP
-0.48790568,0.25543422,pyridine,AgNP
-0.51229715,0.23194279,pyridine,AgNP
-0.5098733,0.27292478,pyridine,AgNP
-0.5077459,0.30528185,pyridine,AgNP
-0.5104653,0.27909023,pyridine,AgNP
-0.49547696,0.27306384,pyridine,AgNP
-0.49610138,0.23483916,pyridine,AgNP
-0.5028408,0.2667679,pyridine,AgNP
-0.49555242,0.10857937,pyridine,AgNP
-0.47554702,0.21111229,pyridine,AgNP
-0.5119266,0.27834746,pyridine,AgNP
-0.49018902,0.2855094,pyridine,AgNP
-0.50529885,0.26184312,pyridine,AgNP
-0.5125713,0.2711884,pyridine,AgNP
-0.49151507,0.30662605,pyridine,AgNP
-0.48658913,0.100190744,pyridine,AgNP
-0.5027661,0.3307904,pyridine,AuNP
-0.5099716,0.2763525,pyridine,AuNP
-0.49680087,0.3383914,pyridine,AuNP
-0.5014172,0.3339462,pyridine,AuNP
-0.5084877,0.29399106,pyridine,AuNP
-0.50841355,0.29524443,pyridine,AuNP
-0.4349119,0.45187053,pyridine,AuNP
-0.49853262,0.32654646,pyridine,AuNP
-0.4998711,0.34081352,pyridine,AuNP
-0.50393075,0.21804321,pyridine,AuNP
-0.49544162,0.35618395,pyridine,AuNP
-0.50523645,0.31735116,pyridine,AuNP
-0.5024698,0.32005894,pyridine,AuNP
-0.5095663,0.27571344,pyridine,AuNP
-0.5103606,0.27733526,pyridine,AuNP
-0.49840215,0.3426001,pyridine,AuNP
-0.5018233,0.3356508,pyridine,AuNP
-0.49901783,0.34711176,pyridine,AuNP
-0.5061408,0.31216308,pyridine,AuNP
-0.5066712,0.30990297,pyridine,AuNP
-0.50094163,0.33413768,pyridine,AuNP
-0.5057421,0.31302524,pyridine,AuNP
-0.5064249,0.31080732,pyridine,AuNP
-0.50583106,0.31348243,pyridine,AuNP
-0.5071065,0.30656636,pyridine,AuNP
-0.08970974,-0.5335308,benzenethiol,Ag
-0.034540236,-0.4766376,benzenethiol,Ag
0.2909478,-0.41197503,benzenethiol,Ag
-0.06407415,-0.5242163,benzenethiol,Ag
-0.064063706,-0.511792,benzenethiol,Ag
-0.09539706,-0.51217186,benzenethiol,Ag
-0.08238883,-0.52323765,benzenethiol,Ag
-0.059091162,-0.5167372,benzenethiol,Ag
-0.0016039077,-0.49266502,benzenethiol,Ag
-0.04310687,-0.51101494,benzenethiol,Ag
-0.04098048,-0.50328916,benzenethiol,Ag
-0.09959086,-0.53370535,benzenethiol,Ag
-0.021136122,-0.51223695,benzenethiol,Ag
-0.056594238,-0.5216506,benzenethiol,Ag
-0.10436836,-0.5293908,benzenethiol,Ag
-0.009566859,-0.51297253,benzenethiol,Ag
-0.04536611,-0.52197033,benzenethiol,Ag
-0.053519588,-0.5222917,benzenethiol,Ag
-0.12460539,-0.51996297,benzenethiol,Ag
-0.11596915,-0.50530255,benzenethiol,Ag
-0.067039944,-0.5130677,benzenethiol,Ag
-0.0037817138,-0.5122087,benzenethiol,Ag
-0.033265308,-0.48232293,benzenethiol,Ag
-0.016293885,-0.49378827,benzenethiol,Ag
-0.11142191,-0.53043723,benzenethiol,Ag
-0.018511813,-0.51581585,benzenethiol,Au
0.0089922985,-0.5074691,benzenethiol,Au
0.0046930686,-0.51845294,benzenethiol,Au
-0.06298014,-0.51911294,benzenethiol,Au
0.16512752,-0.490809,benzenethiol,Au
-0.012539947,-0.5118699,benzenethiol,Au
0.038196325,-0.5090082,benzenethiol,Au
-0.019963335,-0.5136872,benzenethiol,Au
0.011898288,-0.5109413,benzenethiol,Au
0.013483399,-0.51252115,benzenethiol,Au
-0.028080147,-0.51486444,benzenethiol,Au
0.008614755,-0.5087713,benzenethiol,Au
-0.00036103989,-0.50965065,benzenethiol,Au
0.00884472,-0.50931406,benzenethiol,Au
-0.028520593,-0.5166007,benzenethiol,Au
0.024610853,-0.512017,benzenethiol,Au
-0.016717557,-0.5019873,benzenethiol,Au
0.044094454,-0.5037777,benzenethiol,Au
-0.0976922,-0.52124065,benzenethiol,Au
-0.05109038,-0.51760757,benzenethiol,Au
-0.019541726,-0.5127284,benzenethiol,Au
0.0011498128,-0.5135327,benzenethiol,Au
-0.047150884,-0.5179686,benzenethiol,Au
-0.0035746195,-0.51409274,benzenethiol,Au
-0.024952184,-0.51856303,benzenethiol,Au
