x1,x2,label,substrate
16.490759,12.348819,4np,AgNP
19.95131,18.49394,4np,AgNP
16.540354,12.144409,4np,AgNP
17.660202,4.043232,4np,AgNP
19.588501,19.186907,4np,AgNP
22.616207,10.640678,4np,AgNP
-13.787238,3.5348825,pyridine,AgNP
-11.182406,-3.0255466,pyridine,AgNP
-12.701351,2.4937582,pyridine,AgNP
-14.533447,1.8682321,pyridine,AgNP
-11.773801,-1.4612026,pyridine,AgNP
-13.854911,3.6284404,pyridine,AgNP
-14.356643,1.6246659,pyridine,AgNP
-18.606958,2.9506342,pyridine,AgNP
-12.336428,0.4609715,pyridine,AgNP
-11.218906,-1.5095884,pyridine,AgNP
-12.493365,1.59379,pyridine,AgNP
-13.724668,2.9667976,pyridine,AgNP
-19.373499,8.169842,pyridine,AgNP
-14.311823,4.595624,pyridine,AgNP
-11.524899,-0.4906631,pyridine,AgNP
-11.34648,-1.2369176,pyridine,AgNP
-12.099755,0.16334131,pyridine,AgNP
-11.147015,-3.4861577,pyridine,AgNP
-11.188235,-2.5889883,pyridine,AgNP
-15.875478,6.6080847,pyridine,AgNP
-11.074261,-0.65227157,pyridine,AgNP
-12.340613,0.5089145,pyridine,AgNP
-15.529568,6.1213155,pyridine,AgNP
-11.06238,-0.07328674,pyridine,AgNP
-11.113301,-3.5109963,pyridine,AgNP
-22.902464,7.386153,pyridine,AuNP
-15.395633,3.8961833,pyridine,AuNP
-18.40475,1.9211284,pyridine,AuNP
-19.369553,3.4935675,pyridine,AuNP
-16.543406,4.863109,pyridine,AuNP
-16.62503,4.8865585,pyridine,AuNP
-10.030405,-0.035892125,pyridine,AuNP
-17.447908,2.015105,pyridine,AuNP
-22.698093,6.6456165,pyridine,AuNP
-12.1432705,-0.92038894,pyridine,AuNP
-19.309801,2.5641062,pyridine,AuNP
-22.459354,7.9266944,pyridine,AuNP
-17.871023,2.9434745,pyridine,AuNP
-14.501497,3.234305,pyridine,AuNP
-14.600129,4.242093,pyridine,AuNP
-19.01884,2.8290033,pyridine,AuNP
-22.922812,7.1910353,pyridine,AuNP
-19.89672,3.604845,pyridine,AuNP
-22.833994,8.498175,pyridine,AuNP
-22.770771,9.694912,pyridine,AuNP
-19.111708,3.352477,pyridine,AuNP
-23.5937,9.975962,pyridine,AuNP
-22.957409,9.138698,pyridine,AuNP
-22.95046,8.458831,pyridine,AuNP
-19.808641,7.704051,pyridine,AuNP
-1.371975,-29.166674,benzenethiol,Ag
-0.5973397,-23.772116,benzenethiol,Ag
8.096465,-27.156374,benzenethiol,Ag
-0.3554331,-28.365955,benzenethiol,Ag
-0.71073896,-26.82067,benzenethiol,Ag
-2.0554042,-27.059752,benzenethiol,Ag
-1.1476879,-28.159124,benzenethiol,Ag
-0.26919687,-27.415339,benzenethiol,Ag
0.5884905,-24.748917,benzenethiol,Ag
0.2871258,-26.68437,benzenethiol,Ag
-0.011648174,-25.756325,benzenethiol,Ag
-1.6879994,-29.145906,benzenethiol,Ag
2.402535,-26.759377,benzenethiol,Ag
4.123544,-23.369532,benzenethiol,Ag
-1.8607576,-28.643587,benzenethiol,Ag
3.4017835,-26.872923,benzenethiol,Ag
4.2306056,-23.294243,benzenethiol,Ag
4.232773,-23.289856,benzenethiol,Ag
-2.5730834,-27.628372,benzenethiol,Ag
-2.6132655,-26.813435,benzenethiol,Ag
-0.8275973,-27.009981,benzenethiol,Ag
3.510187,-26.446625,benzenethiol,Ag
-0.50697553,-23.934786,benzenethiol,Ag
0.31922287,-24.786093,benzenethiol,Ag
-2.102233,-28.6817,benzenethiol,Ag
3.6710405,-28.320639,benzenethiol,Au
4.161277,-26.701307,benzenethiol,Au
5.592154,-29.41051,benzenethiol,Au
-0.08522621,-27.890375,benzenethiol,Au
7.737233,-27.298792,benzenethiol,Au
3.1182194,-27.084345,benzenethiol,Au
6.499087,-27.975103,benzenethiol,Au
2.9777,-27.894148,benzenethiol,Au
5.55422,-28.40243,benzenethiol,Au
5.653673,-28.211426,benzenethiol,Au
2.5129719,-28.027802,benzenethiol,Au
4.9271593,-27.672304,benzenethiol,Au
4.3599205,-27.818073,benzenethiol,Au
5.1462593,-28.161938,benzenethiol,Au
2.9530067,-28.564693,benzenethiol,Au
6.0764394,-27.56446,benzenethiol,Au
0.87220544,-25.410563,benzenethiol,Au
6.532705,-27.461292,benzenethiol,Au
-1.8391861,-27.85208,benzenethiol,Au
0.2904734,-27.57025,benzenethiol,Au
3.1714737,-27.712648,benzenethiol,Au
4.8749366,-28.483376,benzenethiol,Au
1.3233973,-27.952803,benzenethiol,Au
4.7079997,-28.87574,benzenethiol,Au
3.4909263,-28.774937,benzenethiol,Au
