x1,x2,label,substrate
-0.37395853,-0.33101606,benzenethiol,PICO
-0.32024366,-0.31868616,benzenethiol,PICO
-0.31534868,-0.33177716,benzenethiol,PICO
-0.31769422,-0.33223152,benzenethiol,PICO
-0.21501239,-0.4582619,benzenethiol,PICO
-0.36446056,-0.39389598,benzenethiol,PICO
-0.46728227,-0.27298838,benzenethiol,PICO
-0.23458283,-0.41189072,benzenethiol,PICO
-0.28487778,-0.38473514,benzenethiol,PICO
-0.33517617,-0.31058365,benzenethiol,PICO
-0.43108985,-0.29069966,benzenethiol,PICO
-0.24956976,-0.40462375,benzenethiol,PICO
-0.17636843,-0.38801065,benzenethiol,PICO
-0.40316838,-0.42242116,benzenethiol,PICO
-0.36591214,-0.3385449,benzenethiol,PICO
-0.46607447,-0.29039377,benzenethiol,PICO
-0.47085437,-0.28426763,benzenethiol,PICO
-0.2626451,-0.35094672,benzenethiol,PICO
-0.35312888,-0.32428116,benzenethiol,PICO
-0.34235805,-0.27001327,benzenethiol,PICO
0.6519467,0.06608446,pyridine,PICO
0.5833987,0.0813961,pyridine,PICO
0.64642507,0.020746615,pyridine,PICO
0.60189396,0.058777567,pyridine,PICO
0.6271942,0.086777344,pyridine,PICO
0.6677129,0.05049897,pyridine,PICO
0.5259815,0.07477144,pyridine,PICO
0.62569016,0.042714328,pyridine,PICO
0.6230785,0.10213936,pyridine,PICO
0.62971413,0.054860145,pyridine,PICO
0.6506985,0.06274053,pyridine,PICO
0.6085134,0.07764353,pyridine,PICO
0.5951159,0.07878879,pyridine,PICO
0.60607207,0.06364866,pyridine,PICO
0.68727,0.019543774,pyridine,PICO
0.54155594,0.1296346,pyridine,PICO
0.6528491,0.04779125,pyridine,PICO
0.50006175,0.09937649,pyridine,PICO
0.5722098,0.059214815,pyridine,PICO
0.6478773,0.07081843,pyridine,PICO
0.5943994,0.0720875,pyridine,PICO
0.55628383,0.09978588,pyridine,PICO
0.64817196,0.048912935,pyridine,PICO
0.5149717,0.06773926,pyridine,PICO
0.654595,0.050679985,pyridine,PICO
-0.60702604,0.06431898,4np,AgNP
-0.54907,0.2977602,4np,AgNP
-0.5375071,0.30832884,4np,AgNP
-0.57094944,0.22648248,4np,AgNP
-0.56299376,0.25384977,4np,AgNP
-0.5258281,0.1373206,4np,AgNP
-0.46059048,0.27088922,4np,AgNP
-0.51998055,0.37759,4np,AgNP
-0.547146,0.24592464,4np,AgNP
-0.55356497,0.27840593,4np,AgNP
-0.45194864,0.46861833,4np,AgNP
-0.5509627,0.29204902,4np,AgNP
-0.3314624,0.34746036,4np,AgNP
-0.43563697,0.37134305,4np,AgNP
-0.4066318,0.2919976,4np,AgNP
-0.45833945,0.42050886,4np,AgNP
-0.46177575,0.50674707,4np,AgNP
-0.55183685,0.289386,4np,AgNP
-0.46931005,0.23348749,4np,AgNP
-0.50250256,0.30470195,4np,AgNP
-0.46915656,0.24269441,4np,AgNP
-0.53661567,0.24902414,4np,AgNP
-0.3627492,0.46001545,4np,AgNP
-0.44383168,0.4449725,4np,AgNP
-0.51663387,0.22827068,4np,AgNP
0.71384996,0.021857752,pyridine,AgNP
0.5107595,0.13194385,pyridine,AgNP
0.72164446,-0.03871285,pyridine,AgNP
0.61097735,0.19214337,pyridine,AgNP
0.56788546,0.1442344,pyridine,AgNP
0.72910607,-0.034485634,pyridine,AgNP
0.6236305,0.1734259,pyridine,AgNP
0.6547277,0.12514372,pyridine,AgNP
0.67231256,0.033432893,pyridine,AgNP
0.56929815,0.019333793,pyridine,AgNP
0.643329,0.027601289,pyridine,AgNP
0.7456958,-0.042847484,pyridine,AgNP
0.7114028,0.02651352,pyridine,AgNP
0.71428955,0.021017492,pyridine,AgNP
0.663312,0.11117658,pyridine,AgNP
0.56999683,0.1320895,pyridine,AgNP
0.6421388,0.10994813,pyridine,AgNP
0.6059379,-0.0075349594,pyridine,AgNP
0.5461904,0.13147935,pyridine,AgNP
0.74077404,-0.03228137,pyridine,AgNP
0.5873156,0.14107327,pyridine,AgNP
0.71538776,0.018911825,pyridine,AgNP
0.7132625,-0.047654245,pyridine,AgNP
0.5950247,0.07227777,pyridine,AgNP
0.51392895,-0.07782286,pyridine,AgNP
0.6598811,0.11679517,pyridine,AuNP
0.5690065,0.09093705,pyridine,AuNP
0.5243885,0.17745832,pyridine,AuNP
0.6106366,0.05710742,pyridine,AuNP
0.66689146,0.076786675,pyridine,AuNP
0.6144077,0.0031719953,pyridine,AuNP
0.13847627,0.28180936,pyridine,AuNP
0.6131127,-0.02247005,pyridine,AuNP
0.6100235,0.19353446,pyridine,AuNP
0.46162006,0.0986971,pyridine,AuNP
0.43170848,0.12514125,pyridine,AuNP
0.69577384,0.055369783,pyridine,AuNP
0.5208757,0.0995924,pyridine,AuNP
0.5903317,0.002511815,pyridine,AuNP
0.6713104,-0.061303165,pyridine,AuNP
0.6016799,0.13237102,pyridine,AuNP
0.6688275,0.10204089,pyridine,AuNP
0.6204096,0.12485237,pyridine,AuNP
0.6895555,0.066463314,pyridine,AuNP
0.6839422,0.076303214,pyridine,AuNP
0.64394677,0.1051131,pyridine,AuNP
0.7018689,0.044289786,pyridine,AuNP
0.6832205,0.07755627,pyridine,AuNP
0.63670397,0.15354373,pyridine,AuNP
0.6773704,0.036432028,pyridine,AuNP
-0.39684948,-0.21340196,benzenethiol,Ag
-0.2986004,-0.40670076,benzenethiol,Ag
-0.32336885,-0.24780066,benzenethiol,Ag
-0.22123645,-0.45887902,benzenethiol,Ag
-0.23880607,-0.41807833,benzenethiol,Ag
-0.2150865,-0.4635315,benzenethiol,Ag
-0.25996917,-0.4275807,benzenethiol,Ag
-0.36171818,-0.35269186,benzenethiol,Ag
-0.18104737,-0.42535463,benzenethiol,Ag
-0.38631678,-0.3243307,benzenethiol,Ag
-0.36278772,-0.41639423,benzenethiol,Ag
-0.1895153,-0.41698182,benzenethiol,Ag
-0.3116755,-0.330455,benzenethiol,Ag
-0.25217173,-0.36219394,benzenethiol,Ag
-0.18720965,-0.46840134,benzenethiol,Ag
-0.34615982,-0.31707004,benzenethiol,Ag
-0.2847239,-0.32977167,benzenethiol,Ag
-0.23881057,-0.41811666,benzenethiol,Ag
-0.22773618,-0.44778177,benzenethiol,Ag
-0.33006454,-0.40287092,benzenethiol,Ag
-0.24629666,-0.43246976,benzenethiol,Ag
-0.2675841,-0.35737664,benzenethiol,Ag
-0.3527752,-0.34743446,benzenethiol,Ag
-0.2464892,-0.35848165,benzenethiol,Ag
-0.203707,-0.46149254,benzenethiol,Ag
-0.28980553,-0.32921302,benzenethiol,Au
-0.3206713,-0.33550346,benzenethiol,Au
-0.3150157,-0.36895132,benzenethiol,Au
-0.23976716,-0.42996183,benzenethiol,Au
-0.41520417,-0.20149449,benzenethiol,Au
-0.28714663,-0.3238973,benzenethiol,Au
-0.37970188,-0.24210814,benzenethiol,Au
-0.3148705,-0.3516407,benzenethiol,Au
-0.32190472,-0.2925167,benzenethiol,Au
-0.3602124,-0.24119511,benzenethiol,Au
-0.29550505,-0.3394843,benzenethiol,Au
-0.31092432,-0.2828438,benzenethiol,Au
-0.3355015,-0.28731674,benzenethiol,Au
-0.31238943,-0.2915569,benzenethiol,Au
-0.29843292,-0.29796895,benzenethiol,Au
-0.33076653,-0.29136115,benzenethiol,Au
-0.28584242,-0.31278384,benzenethiol,Au
-0.3549751,-0.30819577,benzenethiol,Au
-0.22336441,-0.41634607,benzenethiol,Au
-0.2988281,-0.31713626,benzenethiol,Au
-0.30045804,-0.30650276,benzenethiol,Au
-0.3319036,-0.30401933,benzenethiol,Au
-0.24798606,-0.38436475,benzenethiol,Au
-0.31309646,-0.32407174,benzenethiol,Au
-0.2915366,-0.2779993,benzenethiol,Au
