x1,x2,label,substrate
15.149373,1.57085,4np,PICO
14.2169,1.119521,4np,PICO
13.809492,0.7794971,4np,PICO
14.340437,1.1496273,4np,PICO
13.718825,0.7215022,4np,PICO
13.965204,1.0851424,4np,PICO
14.034728,1.1307302,4np,PICO
14.248399,1.0602338,4np,PICO
14.570606,1.3971176,4np,PICO
-0.6234422,15.833572,benzenethiol,PICO
-0.25459138,15.402762,benzenethiol,PICO
-0.80157185,15.796873,benzenethiol,PICO
-0.67584413,16.27225,benzenethiol,PICO
-0.7871471,14.932963,benzenethiol,PICO
-1.3786453,16.206972,benzenethiol,PICO
-0.57496095,16.249178,benzenethiol,PICO
-0.04359844,14.732541,benzenethiol,PICO
-1.1010612,15.653217,benzenethiol,PICO
-0.3003535,16.256786,benzenethiol,PICO
-1.2393945,15.909576,benzenethiol,PICO
-1.1493353,13.333878,benzenethiol,PICO
-0.18283387,15.267243,benzenethiol,PICO
-0.2950113,16.214684,benzenethiol,PICO
-0.26055378,14.35973,benzenethiol,PICO
-1.4777782,13.49745,benzenethiol,PICO
-0.2627437,14.795745,benzenethiol,PICO
-0.3942031,15.980641,benzenethiol,PICO
-2.447043,14.747789,benzenethiol,PICO
-1.7674261,15.853754,benzenethiol,PICO
-0.12727326,15.306199,benzenethiol,PICO
-1.5859882,13.859751,benzenethiol,PICO
-0.35075384,16.161985,benzenethiol,PICO
-0.25725803,15.318842,benzenethiol,PICO
-0.027401282,15.236435,benzenethiol,PICO
-8.222915,-1.6488405,pyridine,PICO
-7.7191505,-1.2261468,pyridine,PICO
-8.096522,-1.6926866,pyridine,PICO
-7.6849575,-1.5234541,pyridine,PICO
-7.601451,-0.9666518,pyridine,PICO
-8.045053,-1.083188,pyridine,PICO
-7.3158355,-1.3857852,pyridine,PICO
-7.7224746,-1.5719562,pyridine,PICO
-7.541143,-1.174151,pyridine,PICO
-8.056031,-1.6728362,pyridine,PICO
-7.9641776,-1.1295906,pyridine,PICO
-7.8743787,-1.4923708,pyridine,PICO
-7.595079,-1.6441826,pyridine,PICO
-7.793869,-1.6508386,pyridine,PICO
-8.159321,-1.613271,pyridine,PICO
-7.349696,-1.2499975,pyridine,PICO
-8.159789,-1.7346094,pyridine,PICO
-7.3021584,-1.3498824,pyridine,PICO
-7.554741,-1.427206,pyridine,PICO
-8.025939,-1.1255797,pyridine,PICO
-7.6736784,-1.6273468,pyridine,PICO
-7.339599,-1.464007,pyridine,PICO
-7.8364735,-1.0540482,pyridine,PICO
-7.618289,-1.6668364,pyridine,PICO
-8.157737,-1.1902667,pyridine,PICO
13.025832,-0.24556437,4np,AgNP
12.831381,-0.6334853,4np,AgNP
13.424971,0.32407022,4np,AgNP
12.8999605,-0.56205744,4np,AgNP
13.070113,-0.62041545,4np,AgNP
12.966939,-0.37062266,4np,AgNP
12.785561,-0.8658057,4np,AgNP
15.581038,2.3000526,4np,AgNP
13.604814,0.5723188,4np,AgNP
12.740663,-0.80023926,4np,AgNP
14.932344,1.1775601,4np,AgNP
12.796486,-0.47648016,4np,AgNP
15.517332,1.3874468,4np,AgNP
16.877684,2.9878662,4np,AgNP
12.5215225,-0.60985386,4np,AgNP
12.698292,-0.83802146,4np,AgNP
15.6690445,2.3606365,4np,AgNP
13.997984,1.0500741,4np,AgNP
12.936131,-0.74789745,4np,AgNP
12.577059,-0.7046486,4np,AgNP
13.903333,0.7393075,4np,AgNP
12.653096,-0.6660388,4np,AgNP
15.79767,1.4745523,4np,AgNP
12.683489,-0.4107442,4np,AgNP
12.772706,-0.76288474,4np,AgNP
-1.5606797,-0.18817423,pyridine,AgNP
-4.194004,-0.53197443,pyridine,AgNP
-1.5700365,-0.2979573,pyridine,AgNP
-3.1777465,0.5175606,pyridine,AgNP
-4.151406,-0.48824063,pyridine,AgNP
-2.020682,-0.17637692,pyridine,AgNP
-3.1994295,0.14292301,pyridine,AgNP
-3.591091,1.2383003,pyridine,AgNP
-1.2441683,-0.53352886,pyridine,AgNP
-3.867024,-0.20507808,pyridine,AgNP
-1.4273965,-0.36413944,pyridine,AgNP
-0.77640486,-0.69033575,pyridine,AgNP
-1.6613762,-0.2685325,pyridine,AgNP
-3.0614495,0.26668814,pyridine,AgNP
-2.3054154,-0.077971615,pyridine,AgNP
-4.3132668,-0.5609076,pyridine,AgNP
-2.19024,-0.12088127,pyridine,AgNP
-4.2215033,-0.6652914,pyridine,AgNP
-4.233573,-0.5481792,pyridine,AgNP
-2.109794,-0.14753231,pyridine,AgNP
-3.9285805,-0.23919165,pyridine,AgNP
-2.1449995,-0.17569613,pyridine,AgNP
-1.4569092,-0.40277788,pyridine,AgNP
-4.2831817,-0.60009396,pyridine,AgNP
-4.288351,-0.6817724,pyridine,AgNP
-3.4838681,0.7198842,pyridine,AuNP
-3.4088712,0.8254122,pyridine,AuNP
-3.8901572,-0.15021227,pyridine,AuNP
-3.371843,0.84687155,pyridine,AuNP
-2.9153,0.35118166,pyridine,AuNP
-2.413033,-0.01306952,pyridine,AuNP
-3.954131,-0.26417908,pyridine,AuNP
-3.2419946,0.9296236,pyridine,AuNP
-3.6882145,0.90751386,pyridine,AuNP
-3.3360012,0.24640922,pyridine,AuNP
-3.4407861,1.209718,pyridine,AuNP
-3.5072043,0.64440095,pyridine,AuNP
-3.6071858,0.91810894,pyridine,AuNP
-2.4262888,0.038045604,pyridine,AuNP
-1.9358565,-0.24032004,pyridine,AuNP
-3.1193933,0.85106426,pyridine,AuNP
-3.5897775,1.1412061,pyridine,AuNP
-3.2943542,0.6345887,pyridine,AuNP
-3.5300531,1.050126,pyridine,AuNP
-3.3168633,1.2051477,pyridine,AuNP
-3.3396955,1.3287464,pyridine,AuNP
-7.4571733,-0.8200406,pyridine,AuNP
-3.1922796,1.0663202,pyridine,AuNP
-3.652032,0.93218637,pyridine,AuNP
-2.4998174,0.105732284,pyridine,AuNP
-0.448262,14.779731,benzenethiol,Ag
0.16083318,14.20864,benzenethiol,Ag
-0.02379908,12.573345,benzenethiol,Ag
-1.0166261,16.837963,benzenethiol,Ag
-0.18724124,15.85716,benzenethiol,Ag
-0.1924581,15.898492,benzenethiol,Ag
-0.7651625,16.761688,benzenethiol,Ag
-2.3677335,16.215143,benzenethiol,Ag
0.107919164,15.192952,benzenethiol,Ag
-2.2713075,14.51825,benzenethiol,Ag
-0.11531375,14.204787,benzenethiol,Ag
-0.85036904,16.881874,benzenethiol,Ag
-1.3273093,13.637649,benzenethiol,Ag
-1.2024281,16.436428,benzenethiol,Ag
-0.8999968,16.906963,benzenethiol,Ag
-1.3216279,13.515127,benzenethiol,Ag
-2.3631685,14.606047,benzenethiol,Ag
-1.3921279,16.60948,benzenethiol,Ag
-0.22295453,16.200357,benzenethiol,Ag
0.08545808,14.705785,benzenethiol,Ag
-0.117350295,16.167095,benzenethiol,Ag
-0.42499042,15.787369,benzenethiol,Ag
-0.061659243,13.24799,benzenethiol,Ag
0.1281816,15.097096,benzenethiol,Ag
-0.9162471,16.922686,benzenethiol,Ag
-0.87858987,13.135396,benzenethiol,Au
-0.69800913,13.272587,benzenethiol,Au
-1.5198995,13.613409,benzenethiol,Au
-0.38238958,14.71985,benzenethiol,Au
12.86872,-0.5499461,benzenethiol,Au
-0.846697,13.336235,benzenethiol,Au
-0.07798769,12.480676,benzenethiol,Au
-1.4074757,13.537748,benzenethiol,Au
-0.1633702,12.468559,benzenethiol,Au
0.026457395,12.450352,benzenethiol,Au
-0.83632493,13.137079,benzenethiol,Au
-0.4656749,12.849247,benzenethiol,Au
-0.9484427,13.186221,benzenethiol,Au
-0.39476892,12.775365,benzenethiol,Au
-0.44411308,12.836903,benzenethiol,Au
-0.12572752,12.478166,benzenethiol,Au
0.036895085,12.872242,benzenethiol,Au
-0.14303328,12.6122055,benzenethiol,Au
-0.12488308,14.495853,benzenethiol,Au
-0.19405642,14.252205,benzenethiol,Au
-0.8032904,13.23004,benzenethiol,Au
-0.19961888,12.553514,benzenethiol,Au
-0.5877687,14.660935,benzenethiol,Au
-0.82525814,13.029858,benzenethiol,Au
-0.019572379,12.652133,benzenethiol,Au
