x1,x2,label,substrate
-5.353992,-21.899551,benzenethiol,pSERS
-1.9766158,-23.372955,benzenethiol,pSERS
-1.243357,-23.014563,benzenethiol,pSERS
-2.3783753,-23.857904,benzenethiol,pSERS
-11.401897,19.988548,pyridine,pSERS
-9.933679,20.31724,pyridine,pSERS
-13.297644,18.380587,pyridine,pSERS
-16.322327,12.993175,pyridine,pSERS
-15.430956,18.250515,pyridine,pSERS
-11.512954,17.975525,pyridine,pSERS
-16.51206,19.334738,pyridine,pSERS
-10.271909,20.329876,pyridine,pSERS
-15.598904,18.985563,pyridine,pSERS
-12.36389,17.483776,pyridine,pSERS
-14.966327,16.766256,pyridine,pSERS
-11.837726,19.46303,pyridine,pSERS
-9.915951,19.533306,pyridine,pSERS
-8.965848,21.727392,pyridine,pSERS
-18.931372,11.42461,pyridine,pSERS
-9.746902,21.396961,pyridine,pSERS
-10.192514,21.275206,pyridine,pSERS
-11.540917,18.5685,pyridine,pSERS
-13.10281,16.962608,pyridine,pSERS
-18.178343,12.338481,pyridine,pSERS
-12.430514,18.490868,pyridine,pSERS
-11.762381,18.216948,pyridine,pSERS
-9.066778,21.691195,pyridine,pSERS
-13.33346,17.291199,pyridine,pSERS
-10.347152,20.138754,pyridine,pSERS
20.493876,9.567642,4np,PICO
20.093473,10.402899,4np,PICO
20.181734,9.915408,4np,PICO
17.01294,12.341034,4np,PICO
18.392757,12.0470495,4np,PICO
19.717552,9.695739,4np,PICO
18.83228,11.43116,4np,PICO
16.395014,10.187297,4np,PICO
19.17539,9.962304,4np,PICO
17.092428,10.301516,4np,PICO
17.552351,12.69559,4np,PICO
16.980326,11.62668,4np,PICO
17.86932,11.567688,4np,PICO
17.947998,11.057149,4np,PICO
19.100445,11.824998,4np,PICO
18.14567,10.718271,4np,PICO
18.069164,12.484122,4np,PICO
18.237175,10.342896,4np,PICO
19.207561,10.827785,4np,PICO
17.905184,11.899946,4np,PICO
19.516115,10.218889,4np,PICO
20.323969,8.5402565,4np,PICO
19.826733,8.953311,4np,PICO
18.94827,11.008809,4np,PICO
20.636261,8.940952,4np,PICO
1.9918126,-21.763454,benzenethiol,PICO
5.581399,-19.266325,benzenethiol,PICO
6.539644,-19.157759,benzenethiol,PICO
-1.3770696,-22.342861,benzenethiol,PICO
10.470405,-20.162376,benzenethiol,PICO
6.1729426,-19.92581,benzenethiol,PICO
4.7437963,-20.216658,benzenethiol,PICO
8.097018,-21.04143,benzenethiol,PICO
7.8242464,-18.07025,benzenethiol,PICO
-9.675949,-20.847847,benzenethiol,PICO
6.8280745,-20.050318,benzenethiol,PICO
10.610013,-18.347004,benzenethiol,PICO
7.4661503,-17.174496,benzenethiol,PICO
7.2664833,-22.220865,benzenethiol,PICO
8.787196,-19.387962,benzenethiol,PICO
11.468361,-18.325125,benzenethiol,PICO
-5.659606,-18.840012,benzenethiol,PICO
-6.963118,-20.908375,benzenethiol,PICO
11.372301,-17.98684,benzenethiol,PICO
8.492182,-20.308895,benzenethiol,PICO
10.410194,-18.140806,benzenethiol,PICO
11.625743,-17.794027,benzenethiol,PICO
-5.314373,-19.050337,benzenethiol,PICO
6.137743,-19.816538,benzenethiol,PICO
-5.6190667,-18.754112,benzenethiol,PICO
-17.495363,18.879501,pyridine,PICO
-14.887995,13.684475,pyridine,PICO
-17.470701,19.462563,pyridine,PICO
-14.504843,14.0003605,pyridine,PICO
-18.952461,15.149037,pyridine,PICO
-18.202671,18.502844,pyridine,PICO
-8.678297,20.70898,pyridine,PICO
-19.136896,12.081671,pyridine,PICO
-19.768131,8.334101,pyridine,PICO
-17.828215,17.558657,pyridine,PICO
-18.96823,16.434982,pyridine,PICO
-16.979279,17.659605,pyridine,PICO
-14.745077,14.212141,pyridine,PICO
-13.007164,19.535892,pyridine,PICO
-18.457096,18.210695,pyridine,PICO
-15.024067,13.7453575,pyridine,PICO
-18.52828,18.246359,pyridine,PICO
-22.945335,12.081702,pyridine,PICO
-9.094616,20.684095,pyridine,PICO
-19.376276,16.933275,pyridine,PICO
-18.960905,14.371775,pyridine,PICO
-19.8305,10.009163,pyridine,PICO
-19.306053,15.980575,pyridine,PICO
-24.065556,13.340582,pyridine,PICO
-17.92161,19.136818,pyridine,PICO
13.005693,-5.278491,4np,AgNP
13.294976,-3.1299012,4np,AgNP
12.734326,-5.2694445,4np,AgNP
12.668151,-3.9875696,4np,AgNP
12.865947,-5.6137314,4np,AgNP
11.554297,-7.56358,4np,AgNP
14.487137,9.302028,4np,AgNP
14.246169,-5.184492,4np,AgNP
13.811554,-3.6500423,4np,AgNP
15.052095,-1.9019836,4np,AgNP
15.371781,-2.287461,4np,AgNP
14.507296,-2.8373158,4np,AgNP
12.839385,-3.6538382,4np,AgNP
14.178468,-3.790292,4np,AgNP
13.837355,-3.069258,4np,AgNP
20.552711,11.193748,4np,AgNP
21.205183,11.751835,4np,AgNP
13.785996,-4.356305,4np,AgNP
14.769518,8.536431,4np,AgNP
15.430978,8.881497,4np,AgNP
12.913335,-3.4470346,4np,AgNP
15.036669,-1.4549184,4np,AgNP
15.572705,8.899684,4np,AgNP
14.283139,-4.3027997,4np,AgNP
14.778568,8.432936,4np,AgNP
-12.347148,16.664667,pyridine,AgNP
-24.124247,13.635747,pyridine,AgNP
-18.02418,10.948185,pyridine,AgNP
-22.943455,7.845545,pyridine,AgNP
-26.466946,10.453166,pyridine,AgNP
-18.946535,10.011769,pyridine,AgNP
-22.058657,8.0501175,pyridine,AgNP
-12.220477,16.74246,pyridine,AgNP
-23.416033,8.273083,pyridine,AgNP
-25.36548,12.039168,pyridine,AgNP
-22.978325,12.047483,pyridine,AgNP
-11.73619,18.886448,pyridine,AgNP
-12.910786,16.276323,pyridine,AgNP
-21.673561,7.268711,pyridine,AgNP
-26.233397,8.989839,pyridine,AgNP
-9.751056,23.559872,pyridine,AgNP
-17.07199,12.751241,pyridine,AgNP
-26.454615,10.812109,pyridine,AgNP
-9.757788,23.580627,pyridine,AgNP
-16.563814,12.70244,pyridine,AgNP
-25.98355,11.082864,pyridine,AgNP
-13.283742,15.960873,pyridine,AgNP
-12.552885,17.504164,pyridine,AgNP
-26.476488,8.970357,pyridine,AgNP
-26.36914,10.500395,pyridine,AgNP
-21.28745,7.761544,pyridine,AuNP
-20.528177,11.611192,pyridine,AuNP
-24.37109,11.693453,pyridine,AuNP
-22.094227,7.6204853,pyridine,AuNP
-20.226303,8.842724,pyridine,AuNP
-13.756148,15.675962,pyridine,AuNP
-26.913908,9.119769,pyridine,AuNP
-19.307665,9.5470705,pyridine,AuNP
-18.216354,11.199178,pyridine,AuNP
-26.416704,10.439654,pyridine,AuNP
-24.172596,12.364196,pyridine,AuNP
-17.752773,11.713847,pyridine,AuNP
-18.209126,12.004385,pyridine,AuNP
-20.845598,11.67243,pyridine,AuNP
-21.194553,7.7415752,pyridine,AuNP
-23.755861,9.292149,pyridine,AuNP
-21.43334,7.293772,pyridine,AuNP
-20.739498,8.1290455,pyridine,AuNP
-17.962004,12.340867,pyridine,AuNP
-19.240442,10.881713,pyridine,AuNP
-19.039612,9.606089,pyridine,AuNP
-18.856134,14.033498,pyridine,AuNP
-13.774518,15.845313,pyridine,AuNP
-17.574137,12.212272,pyridine,AuNP
-10.600613,19.722593,pyridine,AuNP
10.734379,-16.430386,benzenethiol,Ag
10.878425,-8.569718,benzenethiol,Ag
11.4023485,-16.508492,benzenethiol,Ag
-8.120201,-20.393816,benzenethiol,Ag
7.1775165,-13.6868925,benzenethiol,Ag
7.5041084,-13.01423,benzenethiol,Ag
-5.491115,-18.050415,benzenethiol,Ag
5.5854063,-18.444592,benzenethiol,Ag
8.806686,-11.693777,benzenethiol,Ag
4.4184594,-20.193346,benzenethiol,Ag
8.834872,-11.695317,benzenethiol,Ag
-9.370534,-20.738533,benzenethiol,Ag
-4.7869687,-19.659277,benzenethiol,Ag
-8.134646,-20.937542,benzenethiol,Ag
-8.203855,-20.297514,benzenethiol,Ag
4.369382,-23.176498,benzenethiol,Ag
-7.3271227,-20.98384,benzenethiol,Ag
-0.5038343,-24.012506,benzenethiol,Ag
6.1961584,-14.304711,benzenethiol,Ag
8.729864,-11.78891,benzenethiol,Ag
6.8883805,-14.751309,benzenethiol,Ag
7.0856113,-14.769065,benzenethiol,Ag
10.595647,-8.855723,benzenethiol,Ag
7.7184086,-13.006727,benzenethiol,Ag
-9.594741,-20.816479,benzenethiol,Ag
5.6157193,-23.82957,benzenethiol,Au
5.454496,-24.428738,benzenethiol,Au
8.852922,-22.27061,benzenethiol,Au
1.7306272,-21.885685,benzenethiol,Au
10.691838,-18.275139,benzenethiol,Au
9.278961,-21.593332,benzenethiol,Au
9.541605,-21.37808,benzenethiol,Au
4.6877766,-24.090483,benzenethiol,Au
7.226481,-22.880074,benzenethiol,Au
8.988634,-21.417648,benzenethiol,Au
4.5474577,-23.45355,benzenethiol,Au
8.523852,-22.72494,benzenethiol,Au
5.663655,-23.352516,benzenethiol,Au
5.9361253,-24.155289,benzenethiol,Au
5.474341,-23.278824,benzenethiol,Au
8.242433,-21.828281,benzenethiol,Au
6.72726,-17.53209,benzenethiol,Au
10.151413,-20.592113,benzenethiol,Au
-4.782554,-19.720587,benzenethiol,Au
1.9203674,-21.983658,benzenethiol,Au
0.93841547,-23.502066,benzenethiol,Au
8.569283,-21.549038,benzenethiol,Au
-2.5758443,-23.10021,benzenethiol,Au
6.699274,-23.579582,benzenethiol,Au
0.85166615,-22.695122,benzenethiol,Au
