x1,x2,label,substrate
1.8389856,6.853184,pyridine,PICO
5.349975,5.109608,pyridine,PICO
13.188548,11.210565,4np,AgNP
13.142115,11.287644,4np,AgNP
13.136862,11.301375,4np,AgNP
12.983104,11.454386,4np,AgNP
13.13183,11.285626,4np,AgNP
13.084905,11.334465,4np,AgNP
13.2801695,11.027288,4np,AgNP
13.521754,10.624835,4np,AgNP
13.401494,10.728822,4np,AgNP
13.51242,10.857754,4np,AgNP
13.404764,11.0380125,4np,AgNP
13.570543,10.52967,4np,AgNP
15.267663,5.872622,4np,AgNP
13.952689,10.307636,4np,AgNP
13.393115,10.930517,4np,AgNP
13.389789,10.747711,4np,AgNP
13.905504,10.415113,4np,AgNP
13.041244,11.402281,4np,AgNP
13.508844,10.593563,4np,AgNP
13.827055,10.24236,4np,AgNP
13.546119,10.844928,4np,AgNP
13.630873,10.485997,4np,AgNP
13.920321,10.410366,4np,AgNP
15.2341175,6.8045764,4np,AgNP
13.443645,10.797213,4np,AgNP
1.1798264,6.928624,pyridine,AgNP
1.0129175,6.8097043,pyridine,AgNP
0.9824053,6.308012,pyridine,AgNP
1.4070803,7.902983,pyridine,AgNP
1.357527,8.102972,pyridine,AgNP
1.1655556,6.354786,pyridine,AgNP
1.5365517,7.4599347,pyridine,AgNP
1.9581312,7.369813,pyridine,AgNP
0.93366724,6.4869404,pyridine,AgNP
1.4117628,8.167975,pyridine,AgNP
0.8932774,6.4086485,pyridine,AgNP
1.2149324,6.457914,pyridine,AgNP
3.4038894,6.485903,pyridine,AgNP
1.2438816,6.1470523,pyridine,AgNP
1.3075281,7.710029,pyridine,AgNP
1.0456761,6.8771996,pyridine,AgNP
1.2840636,7.771231,pyridine,AgNP
0.93448687,6.292138,pyridine,AgNP
1.5103626,8.384876,pyridine,AgNP
3.5746174,6.3240795,pyridine,AgNP
1.4296098,8.4929085,pyridine,AgNP
1.3209378,7.7722692,pyridine,AgNP
1.0998707,6.1656275,pyridine,AgNP
1.3072816,7.937427,pyridine,AgNP
0.89786464,6.4521327,pyridine,AgNP
3.1380756,6.6397314,pyridine,AuNP
0.8447605,6.6413817,pyridine,AuNP
1.4077468,7.903769,pyridine,AuNP
2.1251905,7.325462,pyridine,AuNP
1.5403497,7.3625436,pyridine,AuNP
1.3284361,6.87615,pyridine,AuNP
1.6071782,8.466707,pyridine,AuNP
1.2813103,7.888954,pyridine,AuNP
2.5793223,7.036473,pyridine,AuNP
1.4302161,8.191857,pyridine,AuNP
1.5388885,8.453163,pyridine,AuNP
2.9324403,6.743068,pyridine,AuNP
1.4653554,8.05411,pyridine,AuNP
1.1345714,6.868506,pyridine,AuNP
0.79306364,6.502725,pyridine,AuNP
1.5788488,8.393738,pyridine,AuNP
4.0858107,6.047409,pyridine,AuNP
1.7829185,8.2120495,pyridine,AuNP
3.4776628,6.5253034,pyridine,AuNP
4.049309,6.1101227,pyridine,AuNP
2.0680592,7.4040504,pyridine,AuNP
4.4574413,5.8102775,pyridine,AuNP
3.5944304,6.322325,pyridine,AuNP
3.3961456,6.4985485,pyridine,AuNP
1.4309689,6.21845,pyridine,AuNP
-9.668678,5.099778,benzenethiol,Ag
-9.747149,5.4776273,benzenethiol,Ag
-9.932549,5.9918637,benzenethiol,Ag
-10.380359,2.1281145,benzenethiol,Ag
-9.68192,3.581095,benzenethiol,Ag
-9.694804,3.8341944,benzenethiol,Ag
-10.120076,2.4089866,benzenethiol,Ag
-10.066116,2.5561357,benzenethiol,Ag
-9.604061,3.976244,benzenethiol,Ag
-9.625985,3.759067,benzenethiol,Ag
-9.611345,5.888598,benzenethiol,Ag
-10.338391,2.1382582,benzenethiol,Ag
-9.595469,4.212173,benzenethiol,Ag
-10.099658,2.166337,benzenethiol,Ag
-10.376214,2.1139665,benzenethiol,Ag
-9.406522,5.0021195,benzenethiol,Ag
-10.00202,2.294715,benzenethiol,Ag
-10.12394,1.9675213,benzenethiol,Ag
-10.1861315,2.364329,benzenethiol,Ag
-9.617075,4.325281,benzenethiol,Ag
-9.878791,3.4989293,benzenethiol,Ag
-9.791736,5.298359,benzenethiol,Ag
-9.815165,5.928285,benzenethiol,Ag
-9.555022,4.7812986,benzenethiol,Ag
-10.348268,2.0946212,benzenethiol,Ag
-9.422417,3.8581297,benzenethiol,Au
-9.623733,5.074477,benzenethiol,Au
-9.499562,4.9144597,benzenethiol,Au
-9.854776,3.659692,benzenethiol,Au
-9.911721,5.9927382,benzenethiol,Au
-9.5170145,4.3152585,benzenethiol,Au
-9.66949,5.8673615,benzenethiol,Au
-9.496948,3.9313662,benzenethiol,Au
-9.520889,5.1532564,benzenethiol,Au
-9.728124,5.7664337,benzenethiol,Au
-9.664264,3.2915533,benzenethiol,Au
-9.765091,5.6847863,benzenethiol,Au
-9.599005,4.69012,benzenethiol,Au
-9.636469,4.997247,benzenethiol,Au
-9.7728815,3.8047142,benzenethiol,Au
-9.744565,5.898317,benzenethiol,Au
-9.62426,5.7081513,benzenethiol,Au
-9.679574,5.7614512,benzenethiol,Au
-9.970597,3.5366795,benzenethiol,Au
-9.749906,3.7991285,benzenethiol,Au
-9.543376,4.857845,benzenethiol,Au
-9.455371,5.166399,benzenethiol,Au
-10.013465,2.6463907,benzenethiol,Au
-9.54367,4.7159104,benzenethiol,Au
-9.594832,4.1927953,benzenethiol,Au
