experiment_id,scope,phase,task_id,information_regime,population,representation,model_or_method,selection_boundary,technical_seeds,primary_output,completion_rule
EXP-NSEL-T2,S,P06,T2-PS|T2-SP,station transfer,primary,R_MIN_400_1800,Frozen D0 and advancing deep pipeline,training-station selection only,3 neural seeds,directional transfer predictions,Both directions complete
EXP-NSEL-T3,P,P06,T3-ZS,zero-shot source-only,primary,R_MIN_400_1800,Frozen D0 and advancing deep pipeline,frozen source-only development,3 neural seeds,13-domain predictions,Primary paired comparison complete
EXP-UDA-001,S,P07,T3-UDA,unlabeled target adaptation,eligible support domains,R_MIN_400_1800,CORAL entropy and feature-statistic adaptation,no evaluation-master outcomes,3 neural seeds,adaptation learning curves,Every support-permitting size reported
EXP-PC-001,S,P07,T3-PC,paired calibration,eligible support domains,R_MIN_400_1800,Prototype PDS paired consistency and low-rank adapter,no evaluation-master outcomes,3 neural seeds,paired-calibration curves,Every support-permitting size reported
EXP-FS-001,S,P07,T3-FS,supervised target few-shot,eligible support domains,R_MIN_400_1800,Head-only full and low-rank tuning,calibration-master validation only,3 neural seeds,k-shot curves,Frozen draws and disjoint evaluation verified
EXP-RB-001,S,P08,T3-ZS,zero-shot source-only,primary,R_MIN_400_1800,Test-time physical perturbation grid,no perturbation outcome selects model,averaged trained seeds,degradation curves,All perturbation magnitudes complete
EXP-RB-002,S,P08,T3-ZS,zero-shot source-only,primary,R_SG_400_1800|R_ARPLS_400_1800|R_MIN_400_1849,Fixed classical and frozen deep pipelines,no test-based preprocessing choice,trained seeds,preprocessing sensitivity table,All declared branches complete
EXP-RB-003,S,P08,T3-ZS,zero-shot source-only,notes-clear and Mira1-excluded,R_MIN_400_1800,Fixed classical and frozen deep pipelines,no tier selected by outcome,trained seeds,quality-tier sensitivity table,Eligibility changes reason-coded
EXP-OS-001,S,P09,T4-OPEN,station-conditioned open set,primary,R_MIN_400_1800,Frozen selected classical scores,known-only calibration and fixed score policy,none,open predictions thresholds and metrics,All eight held tasks complete
EXP-OS-002,S,P09,T4-OPEN,station-conditioned open set,primary,R_MIN_400_1800,Frozen D0 and selected deep scores,known-only calibration and fixed score policy,3 neural seeds,open predictions thresholds and metrics,All eight held tasks complete
EXP-PR-001,S,P10,T1|T3-ZS,frozen embeddings,primary,R_MIN_400_1800,Target-adjusted linear probes,training-only probe fitting,averaged seeds,probe metrics and chemistry nulls,Target instrument and sensor increments reported
EXP-PAIR-001,S,P10,T1|T3-ZS,frozen embeddings and probabilities,primary,R_MIN_400_1800,Same-master cross-domain diagnostics,no selection,averaged seeds,pair metrics and retrieval,Correctness-conditioned outputs complete
EXP-ATTR-001,E,P10,T1|T3-ZS,frozen final neural model,primary,R_MIN_400_1800,Integrated gradients and 10 cm occlusion,frozen model only,averaged seeds,attribution tables and sanity controls,Randomized-head and randomized-encoder sanity tests pass
EXP-STAT-001,P,P11,T3-ZS,paired inference,primary,R_MIN_400_1800,Hierarchical bootstrap and leave-one-domain analyses,frozen outputs,10000 bootstrap seeds,primary effect and interval,G4 verdict determined
EXP-FIG-001,P,P12,ALL,reporting,all,all,Paired TikZ PGFPlots and standalone HTML generator,frozen evidence tables,none,figure registry outputs,GF parity gate passes
